id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
5842,0000-00-00,2021-05-05,2021-03-09,2020-06-09,146042,141788,119590,179
5843,0000-00-00,2020-06-05,0000-00-00,0000-00-00,89654,0,0,172
5844,0000-00-00,2017-11-23,0000-00-00,0000-00-00,46535,0,0,55
5845,0000-00-00,2015-12-05,0000-00-00,0000-00-00,5927,0,0,59
5846,0000-00-00,2022-03-19,0000-00-00,0000-00-00,34235,0,0,97
5847,0000-00-00,2022-12-27,2022-08-03,0000-00-00,69000,65264,0,100
5848,0000-00-00,2017-12-20,2017-04-24,2017-04-18,60495,37791,37418,167
5849,0000-00-00,2021-09-15,2021-06-25,0000-00-00,58914,54628,0,165
5850,0000-00-00,2016-10-14,0000-00-00,0000-00-00,5330,0,0,107
5851,0000-00-00,2018-02-08,2017-08-30,2017-05-02,21116,15068,11020,119
5852,0000-00-00,2017-01-04,0000-00-00,0000-00-00,5993,0,0,78
5853,0000-00-00,2023-06-29,0000-00-00,0000-00-00,50754,0,0,109
5854,0000-00-00,2022-01-12,0000-00-00,0000-00-00,141,0,0,119
5855,0000-00-00,2018-04-10,2018-03-27,0000-00-00,48803,48227,0,126
5856,2017-02-20,2017-02-18,2017-02-15,2017-02-09,10,8,7,144
5857,0000-00-00,2023-07-06,2023-06-21,2019-12-12,58221,57655,13122,153
5858,0000-00-00,2017-02-18,0000-00-00,0000-00-00,5147,0,0,138
5859,0000-00-00,2017-06-13,0000-00-00,0000-00-00,5421,0,0,179
5860,0000-00-00,2023-07-17,0000-00-00,0000-00-00,10,0,0,134
5861,0000-00-00,2021-12-03,2020-12-18,2020-12-07,37838,32800,32462,170
5862,0000-00-00,2021-08-17,2020-10-21,2020-09-17,44165,33684,32148,77
5863,0000-00-00,2020-05-27,2020-01-23,2019-12-20,25992,19801,19800,171
5864,0000-00-00,2023-07-07,2023-06-30,2023-04-17,68456,68327,66745,35
5865,0000-00-00,2023-10-25,2023-09-23,2023-09-04,74877,71973,70775,77
5866,0000-00-00,2021-08-11,0000-00-00,0000-00-00,39669,0,0,113
5867,0000-00-00,2017-01-23,0000-00-00,0000-00-00,289,0,0,104
5868,0000-00-00,2019-09-24,0000-00-00,0000-00-00,9306,0,0,124
5869,0000-00-00,2018-01-23,0000-00-00,0000-00-00,10246,0,0,62
5870,0000-00-00,2018-06-27,0000-00-00,0000-00-00,29938,0,0,96
5871,0000-00-00,2021-06-17,0000-00-00,0000-00-00,29639,0,0,145
5872,0000-00-00,2023-07-11,2023-04-18,2022-03-12,75827,73608,60239,103
5873,0000-00-00,2017-01-24,0000-00-00,0000-00-00,213,0,0,22
5874,0000-00-00,2019-09-24,0000-00-00,0000-00-00,7309,0,0,81
5875,0000-00-00,2021-09-16,2021-07-26,0000-00-00,21360,20336,0,59
5876,0000-00-00,2017-04-12,0000-00-00,0000-00-00,748,0,0,63
5877,0000-00-00,2018-08-28,0000-00-00,0000-00-00,22047,0,0,70
5878,0000-00-00,2019-07-09,0000-00-00,0000-00-00,44565,0,0,123
5879,0000-00-00,2023-10-30,2023-05-20,2023-03-10,92071,86234,82548,175
5880,0000-00-00,2023-09-01,2022-09-06,2021-11-13,78978,70394,61143,35
5881,0000-00-00,2019-11-22,2019-09-26,2019-08-12,43500,43476,37050,90
5882,0000-00-00,2023-09-27,0000-00-00,0000-00-00,36297,0,0,74
5883,0000-00-00,2023-06-28,0000-00-00,0000-00-00,25635,0,0,131
5884,0000-00-00,2022-08-05,2022-04-18,2021-11-25,65000,60098,55258,32
5885,0000-00-00,2020-12-10,0000-00-00,0000-00-00,49427,0,0,64
5886,0000-00-00,2022-04-04,2020-10-16,2020-07-27,92533,41471,39992,171
5887,0000-00-00,2022-04-13,2021-09-08,2021-09-03,59691,59690,59684,158
5888,0000-00-00,2020-08-03,0000-00-00,0000-00-00,200,0,0,131
5889,0000-00-00,2018-07-04,0000-00-00,0000-00-00,23175,0,0,139
5890,0000-00-00,2021-05-18,2020-07-27,2019-12-09,33215,28477,24023,171
5891,0000-00-00,2020-09-24,0000-00-00,0000-00-00,46985,0,0,51
5892,0000-00-00,2023-02-25,2021-11-08,0000-00-00,198496,198495,0,51
5893,0000-00-00,2023-08-28,2021-10-12,2021-07-09,255312,236949,230624,165
5894,0000-00-00,2018-12-11,2018-09-11,0000-00-00,117986,115986,0,152
5895,0000-00-00,2019-04-06,0000-00-00,0000-00-00,16499,0,0,122
5896,0000-00-00,2018-11-20,0000-00-00,0000-00-00,48375,0,0,51
5897,0000-00-00,2022-06-15,2021-11-12,0000-00-00,66093,54457,0,126
5898,0000-00-00,2022-02-02,2021-12-23,2021-04-06,49325,46071,32099,31
5899,0000-00-00,2022-04-25,2022-04-11,2018-10-24,46373,41017,37693,112
5900,0000-00-00,2018-01-31,0000-00-00,0000-00-00,5942,0,0,74
5901,0000-00-00,2017-04-21,0000-00-00,0000-00-00,1266,0,0,148
5902,0000-00-00,2019-01-17,0000-00-00,0000-00-00,67535,0,0,176
5903,0000-00-00,2021-10-28,2020-12-03,2020-10-09,46925,36976,32663,143
5904,0000-00-00,2019-06-26,0000-00-00,0000-00-00,76846,0,0,111
5905,0000-00-00,2018-06-13,0000-00-00,0000-00-00,30214,0,0,143
5906,0000-00-00,2017-04-21,0000-00-00,0000-00-00,494,0,0,104
5907,0000-00-00,2018-10-24,2018-04-02,2017-12-14,26818,20197,11411,141
5908,0000-00-00,2018-01-17,0000-00-00,0000-00-00,33159,0,0,105
5909,0000-00-00,2022-12-03,0000-00-00,0000-00-00,11,0,0,119
5910,0000-00-00,2022-12-03,2021-12-11,2019-10-26,20645,16804,10063,104
5911,0000-00-00,2019-01-11,0000-00-00,0000-00-00,54723,0,0,68
5912,0000-00-00,2018-09-20,0000-00-00,0000-00-00,32815,0,0,79
5913,0000-00-00,2021-08-27,2019-05-07,2018-08-30,45338,22884,22052,70
5914,0000-00-00,2022-05-19,2022-02-07,2021-10-01,96161,89097,80389,76
5915,0000-00-00,2023-02-06,2017-12-26,2017-06-28,79309,14752,5768,130
5916,0000-00-00,2022-09-14,2020-11-26,2020-09-07,30001,30000,26001,149
5917,0000-00-00,2019-01-10,0000-00-00,0000-00-00,9011,0,0,19
5918,0000-00-00,2022-07-05,0000-00-00,0000-00-00,40406,0,0,43
5919,0000-00-00,2023-10-20,2023-10-06,2023-07-19,74376,74000,73887,91
5920,0000-00-00,2021-09-22,0000-00-00,0000-00-00,15000,0,0,69
5921,0000-00-00,2022-06-18,0000-00-00,0000-00-00,67360,0,0,60
5922,0000-00-00,2023-06-20,2023-05-15,2022-12-15,40667,40666,38593,53
5923,0000-00-00,2019-08-23,0000-00-00,0000-00-00,22332,0,0,118
5924,0000-00-00,2017-12-27,0000-00-00,0000-00-00,13887,0,0,131
5925,0000-00-00,2023-10-30,2021-09-28,2021-01-13,58154,41050,37127,39
5926,0000-00-00,2020-12-01,0000-00-00,0000-00-00,80297,0,0,103
5927,0000-00-00,2018-01-23,0000-00-00,0000-00-00,6440,0,0,15
5928,0000-00-00,2022-03-01,2021-11-02,0000-00-00,51525,46681,0,91
5929,0000-00-00,2021-10-06,0000-00-00,0000-00-00,65710,0,0,83
5930,0000-00-00,2023-02-08,2018-11-13,0000-00-00,25974,8755,0,58
5931,0000-00-00,2023-07-07,0000-00-00,0000-00-00,89849,0,0,107
5932,0000-00-00,2019-08-06,0000-00-00,0000-00-00,22911,0,0,116
5933,0000-00-00,2020-09-24,0000-00-00,0000-00-00,15000,0,0,158
5934,0000-00-00,2019-03-22,2018-12-04,2018-09-11,15183,12027,10208,79
5935,0000-00-00,2017-08-31,0000-00-00,0000-00-00,6442,0,0,104
5936,0000-00-00,2022-05-26,0000-00-00,0000-00-00,76351,0,0,108
5937,0000-00-00,2022-02-02,2021-09-08,2021-08-30,48001,48000,39324,111
5938,0000-00-00,2018-08-23,0000-00-00,0000-00-00,999,0,0,155
5939,0000-00-00,2021-10-29,2020-11-07,2020-09-18,48289,34617,33337,110
5940,0000-00-00,2022-10-05,2020-10-05,0000-00-00,53036,37805,0,90
5941,0000-00-00,2021-04-26,0000-00-00,0000-00-00,48343,0,0,147
5942,0000-00-00,2018-10-10,0000-00-00,0000-00-00,14560,0,0,46
5943,0000-00-00,2019-01-28,0000-00-00,0000-00-00,15698,0,0,166
5944,0000-00-00,2023-04-18,2023-04-03,2023-03-27,39391,38755,38567,37
5945,0000-00-00,2023-06-15,2022-12-12,2022-08-09,56238,53526,48261,95
5946,0000-00-00,2018-09-04,2018-05-07,2017-12-27,20871,15597,10500,87
5947,0000-00-00,2021-11-02,2021-09-14,2021-09-10,38532,36070,35815,93
5948,0000-00-00,2022-06-14,2022-01-24,2021-12-09,40139,40000,38939,119
5949,0000-00-00,2020-02-24,2020-02-03,2019-12-04,45182,44489,38755,153
5950,0000-00-00,2023-03-09,2022-12-14,2021-12-15,75929,71996,57236,124
5951,0000-00-00,2022-12-09,2022-10-11,2022-09-02,36703,36702,36701,136
5952,0000-00-00,2018-04-04,0000-00-00,0000-00-00,9172,0,0,45
5953,0000-00-00,2022-05-04,0000-00-00,0000-00-00,35797,0,0,17
5954,0000-00-00,2018-05-03,0000-00-00,0000-00-00,23096,0,0,100
5955,0000-00-00,2021-03-23,0000-00-00,0000-00-00,56643,0,0,112
5956,0000-00-00,2022-04-01,2022-02-25,2022-02-16,173982,165772,165771,67
5957,0000-00-00,2023-08-19,2023-02-17,2022-11-16,104160,96197,90996,174
5958,0000-00-00,2020-02-26,2019-06-26,2019-01-09,24815,19989,15141,44
5959,0000-00-00,2020-03-16,0000-00-00,0000-00-00,55881,0,0,42
5960,0000-00-00,2018-12-17,2017-09-22,0000-00-00,17320,4144,0,48
5961,0000-00-00,2017-11-20,0000-00-00,0000-00-00,10,0,0,133
5962,0000-00-00,2022-08-30,0000-00-00,0000-00-00,119493,0,0,129
5963,0000-00-00,2022-03-28,2022-03-24,2021-06-21,27395,27332,24054,129
5964,0000-00-00,2023-10-28,2023-09-11,2023-07-21,62445,61744,61081,101
5965,0000-00-00,2019-11-13,0000-00-00,0000-00-00,22746,0,0,71
5966,0000-00-00,2020-10-28,0000-00-00,0000-00-00,30958,0,0,163
5967,0000-00-00,2023-06-15,2022-11-30,2022-09-26,89645,73260,70161,81
5968,0000-00-00,2022-04-21,0000-00-00,0000-00-00,20000,0,0,78
5969,0000-00-00,2023-10-07,2023-05-19,2023-05-12,55688,51594,51380,34
5970,0000-00-00,2018-09-03,0000-00-00,0000-00-00,16302,0,0,17
5971,0000-00-00,2022-09-01,2021-12-02,2021-02-06,64494,54884,45356,159
5972,0000-00-00,2022-08-24,0000-00-00,0000-00-00,10,0,0,29
5973,0000-00-00,2023-09-08,0000-00-00,0000-00-00,78911,0,0,153
5974,0000-00-00,2023-08-23,0000-00-00,0000-00-00,89280,0,0,131
5975,0000-00-00,2018-07-30,0000-00-00,0000-00-00,10070,0,0,112
5976,0000-00-00,2018-04-25,0000-00-00,0000-00-00,8318,0,0,122
5977,0000-00-00,2021-11-24,2021-07-14,2021-01-21,54995,50479,45221,104
5978,0000-00-00,2018-08-02,0000-00-00,0000-00-00,11077,0,0,96
5979,0000-00-00,2021-10-19,2021-04-08,2021-04-05,50973,47059,47000,125
5980,0000-00-00,2017-10-21,0000-00-00,0000-00-00,10715,0,0,139
5981,0000-00-00,2021-08-06,2021-01-06,2020-06-03,39283,34551,31318,46
5982,0000-00-00,2021-03-16,2020-12-12,2020-10-23,74772,71459,67329,27
5983,0000-00-00,2021-07-06,2021-06-05,2021-03-20,16219,15583,15124,136
5984,0000-00-00,2020-11-03,2020-09-03,2020-07-16,56991,56341,52823,17
5985,0000-00-00,2018-01-30,2017-12-18,0000-00-00,24727,20262,0,74
5986,0000-00-00,2018-06-07,0000-00-00,0000-00-00,50239,0,0,107
5987,0000-00-00,2018-05-12,0000-00-00,0000-00-00,9613,0,0,74
5988,0000-00-00,2023-01-06,2022-09-27,2022-04-08,43714,38654,32564,23
5989,0000-00-00,2020-11-07,0000-00-00,0000-00-00,35945,0,0,166
5990,0000-00-00,2021-02-27,2019-01-04,0000-00-00,38539,15008,0,46
5991,0000-00-00,2023-08-02,2023-02-02,2023-01-31,60097,54008,53977,123
5992,0000-00-00,2022-01-05,2021-12-29,2021-08-23,75000,74630,70000,146
5993,0000-00-00,2023-07-10,0000-00-00,0000-00-00,63872,0,0,45
5994,0000-00-00,2022-03-11,2020-01-27,0000-00-00,52693,21107,0,85
5995,0000-00-00,2020-07-07,0000-00-00,0000-00-00,10,0,0,63
5996,0000-00-00,2022-08-04,0000-00-00,0000-00-00,42575,0,0,155
5997,0000-00-00,2018-10-30,2018-10-16,0000-00-00,8908,8755,0,151
5998,0000-00-00,2019-02-25,2019-01-17,0000-00-00,15182,10128,0,28
5999,0000-00-00,2019-10-08,2019-08-10,0000-00-00,23158,11,0,78
6000,0000-00-00,2022-12-22,0000-00-00,0000-00-00,46500,0,0,82
6001,0000-00-00,2019-01-17,0000-00-00,0000-00-00,10093,0,0,57
6002,0000-00-00,2018-10-16,0000-00-00,0000-00-00,7270,0,0,103
6003,0000-00-00,2018-12-04,0000-00-00,0000-00-00,9559,0,0,79
6004,0000-00-00,2019-10-24,2019-07-19,0000-00-00,15979,12275,0,107
6005,0000-00-00,2021-06-22,2021-05-06,0000-00-00,23801,23800,0,134
6006,0000-00-00,2019-06-21,0000-00-00,0000-00-00,10758,0,0,104
6007,0000-00-00,2021-02-19,0000-00-00,0000-00-00,21501,0,0,174
6008,0000-00-00,2019-05-29,0000-00-00,0000-00-00,13487,0,0,31
6009,0000-00-00,2020-03-09,0000-00-00,0000-00-00,27157,0,0,178
6010,0000-00-00,2018-10-30,0000-00-00,0000-00-00,24511,0,0,92
6011,0000-00-00,2020-01-04,0000-00-00,0000-00-00,19809,0,0,41
6012,0000-00-00,2022-11-23,2021-12-21,2021-07-01,84468,70456,64410,30
6013,0000-00-00,2022-10-03,2022-09-28,2021-10-07,54696,54654,46087,119
6014,0000-00-00,2018-03-02,2017-09-18,0000-00-00,9981,4997,0,113
6015,0000-00-00,2020-11-04,0000-00-00,0000-00-00,53288,0,0,86
6016,0000-00-00,2019-12-11,2018-11-24,2018-08-21,71304,46250,41170,27
6017,0000-00-00,2019-12-21,0000-00-00,0000-00-00,63000,0,0,149
6018,0000-00-00,2018-06-12,2018-05-31,2018-05-19,5129,4265,4204,139
6019,0000-00-00,2018-03-27,0000-00-00,0000-00-00,10318,0,0,56
6020,0000-00-00,2017-10-14,2017-10-12,0000-00-00,6,5,0,61
6021,0000-00-00,2021-09-23,0000-00-00,0000-00-00,45320,0,0,62
6022,0000-00-00,2021-01-05,0000-00-00,0000-00-00,42311,0,0,30
6023,0000-00-00,2018-03-24,0000-00-00,0000-00-00,5211,0,0,23
6024,0000-00-00,2018-08-24,0000-00-00,0000-00-00,6631,0,0,26
6025,0000-00-00,2023-05-17,2018-11-29,2018-09-27,71518,10329,8578,179
6026,0000-00-00,2022-09-29,0000-00-00,0000-00-00,40101,0,0,121
6027,0000-00-00,2018-07-07,0000-00-00,0000-00-00,5120,0,0,164
6028,0000-00-00,2018-06-02,0000-00-00,0000-00-00,5843,0,0,91
6029,0000-00-00,2023-04-29,2021-01-09,2019-08-20,100290,55351,24120,33
6030,0000-00-00,2019-02-15,0000-00-00,0000-00-00,10480,0,0,84
6031,0000-00-00,2023-10-04,2023-09-30,2023-04-14,75943,75862,75681,155
6032,0000-00-00,2019-01-03,2018-12-24,0000-00-00,2852,2431,0,53
6033,0000-00-00,2019-12-11,0000-00-00,0000-00-00,15870,0,0,32
6034,0000-00-00,2022-10-05,0000-00-00,0000-00-00,57941,0,0,156
6035,0000-00-00,2021-07-15,2020-03-18,2019-10-09,35362,30135,24683,63
6036,0000-00-00,2023-03-16,0000-00-00,0000-00-00,46808,0,0,68
6037,0000-00-00,2017-11-28,0000-00-00,0000-00-00,13319,0,0,173
6038,0000-00-00,2018-01-04,0000-00-00,0000-00-00,10500,0,0,152
6039,0000-00-00,2022-09-23,0000-00-00,0000-00-00,51195,0,0,115
6040,0000-00-00,2017-09-26,0000-00-00,0000-00-00,10,0,0,21
6041,0000-00-00,2023-09-28,2022-10-24,2022-10-03,63674,51130,50452,87
6042,0000-00-00,2019-08-23,2019-08-20,2019-08-01,19132,19110,19108,140
6043,0000-00-00,2017-10-23,0000-00-00,0000-00-00,7,0,0,84
6044,0000-00-00,2020-02-10,2020-01-27,2019-12-04,31433,31432,31038,158
6045,0000-00-00,2018-12-17,0000-00-00,0000-00-00,13336,0,0,59
6046,0000-00-00,2016-10-20,0000-00-00,0000-00-00,225913,0,0,26
6047,0000-00-00,2015-01-13,0000-00-00,0000-00-00,193954,0,0,144
6048,0000-00-00,2015-01-24,0000-00-00,0000-00-00,255176,0,0,141
6049,0000-00-00,2018-01-02,2017-11-30,2017-10-23,410200,409555,408908,61
6050,0000-00-00,2016-03-07,0000-00-00,0000-00-00,228628,0,0,53
6051,0000-00-00,2016-10-01,2016-08-27,2016-08-20,129011,126273,125588,139
6052,0000-00-00,2016-02-02,0000-00-00,0000-00-00,93746,0,0,41
6053,0000-00-00,2023-01-19,2021-03-25,2020-01-07,26299,23003,20844,176
6054,0000-00-00,2015-12-10,2015-12-03,2015-08-22,291881,291418,287210,132
6055,0000-00-00,2023-01-03,0000-00-00,0000-00-00,149028,0,0,162
6056,0000-00-00,2016-09-23,0000-00-00,0000-00-00,36278,0,0,44
6057,0000-00-00,2016-05-21,2015-03-16,0000-00-00,169192,164743,0,86
6058,0000-00-00,2016-02-09,2015-06-02,0000-00-00,372072,366207,0,125
6059,0000-00-00,2015-11-13,0000-00-00,0000-00-00,545631,0,0,39
6060,0000-00-00,2018-07-13,0000-00-00,0000-00-00,226457,0,0,77
6061,0000-00-00,2022-12-16,2022-07-11,2021-12-20,95992,90076,84556,150
6062,0000-00-00,2017-12-20,0000-00-00,0000-00-00,74000,0,0,101
6063,0000-00-00,2017-09-06,0000-00-00,0000-00-00,121625,0,0,138
6064,0000-00-00,2016-04-26,0000-00-00,0000-00-00,94460,0,0,93
6065,0000-00-00,2016-01-26,0000-00-00,0000-00-00,12808,0,0,164
6066,0000-00-00,2018-09-07,2018-07-05,0000-00-00,102,101,0,115
6067,0000-00-00,2018-06-14,0000-00-00,0000-00-00,96058,0,0,58
6068,0000-00-00,2016-07-14,0000-00-00,0000-00-00,130096,0,0,73
6069,0000-00-00,2021-05-18,2018-12-27,2017-06-16,112470,104258,97310,139
6070,0000-00-00,2016-02-09,0000-00-00,0000-00-00,176110,0,0,149
6071,0000-00-00,2015-01-06,0000-00-00,0000-00-00,134550,0,0,148
6072,0000-00-00,2017-01-03,2016-11-17,2016-10-24,183000,182590,182148,175
6073,0000-00-00,2018-05-24,2017-11-30,2017-11-10,180250,175312,175311,168
6074,0000-00-00,2015-12-29,2015-09-28,2015-06-12,83714,80277,76213,29
6075,0000-00-00,2017-02-28,0000-00-00,0000-00-00,164075,0,0,41
6076,0000-00-00,2016-08-29,0000-00-00,0000-00-00,126401,0,0,95
6077,0000-00-00,2019-02-11,2019-02-01,0000-00-00,163195,163015,0,166
6078,0000-00-00,2015-11-24,2015-08-05,2015-07-07,211376,203298,201607,109
6079,0000-00-00,2021-12-20,0000-00-00,0000-00-00,120684,0,0,63
6080,0000-00-00,2016-12-22,0000-00-00,0000-00-00,143974,0,0,129
6081,0000-00-00,2017-03-06,2016-10-22,2015-12-03,96840,92042,77296,139
6082,0000-00-00,2021-02-05,2019-12-10,2019-07-24,141379,136132,132063,155
6083,0000-00-00,2017-01-13,0000-00-00,0000-00-00,205271,0,0,24
6084,0000-00-00,2023-07-07,0000-00-00,0000-00-00,11,0,0,54
6085,0000-00-00,2018-09-21,0000-00-00,0000-00-00,65244,0,0,58
6086,0000-00-00,2019-10-09,2015-10-22,2015-10-09,453481,1001045,998906,89
6087,0000-00-00,2018-07-21,0000-00-00,0000-00-00,292682,0,0,21
6088,0000-00-00,2019-05-28,2018-06-19,2018-06-14,215974,207232,207103,65
6089,0000-00-00,2018-11-06,0000-00-00,0000-00-00,237607,0,0,21
6090,0000-00-00,2016-01-16,2015-01-29,0000-00-00,185693,162675,0,21
6091,0000-00-00,2015-01-02,0000-00-00,0000-00-00,445826,0,0,157
6092,0000-00-00,2017-01-14,2016-08-05,2015-11-23,95519,85001,84289,44
6093,0000-00-00,2019-04-23,2018-06-19,2017-08-01,163000,158000,153126,103
6094,0000-00-00,2015-11-28,2015-05-21,0000-00-00,156015,142270,0,86
6095,0000-00-00,2016-07-14,2016-05-21,2015-12-23,130096,122900,122900,145
6096,0000-00-00,2022-05-05,2022-02-04,2021-11-16,120345,113413,106647,18
6097,0000-00-00,2023-06-08,2023-04-26,2022-09-09,215849,215187,213144,82
6098,0000-00-00,2015-06-23,2015-01-20,0000-00-00,134833,130166,0,104
6099,0000-00-00,2019-01-28,0000-00-00,0000-00-00,116540,0,0,26
6100,0000-00-00,2016-12-27,2016-08-09,2016-04-08,175534,167310,160290,60
6101,0000-00-00,2021-02-17,0000-00-00,0000-00-00,201032,0,0,152
6102,0000-00-00,2021-03-17,0000-00-00,0000-00-00,235617,0,0,80
6103,0000-00-00,2016-08-10,0000-00-00,0000-00-00,159970,0,0,36
6104,0000-00-00,2019-06-21,2019-01-21,2019-01-15,677868,673472,673471,154
6105,0000-00-00,2015-11-23,2015-08-04,2015-04-21,233120,225971,223117,30
6106,0000-00-00,2021-09-11,2021-02-01,2019-06-27,137126,134481,126893,76
6107,0000-00-00,2020-10-09,2018-12-18,0000-00-00,113876,110420,0,81
6108,0000-00-00,2020-01-07,0000-00-00,0000-00-00,168654,0,0,135
6109,0000-00-00,2015-08-01,2015-07-25,2015-07-03,99330,99100,98511,63
6110,0000-00-00,2017-08-03,2016-09-08,2016-04-11,208752,205173,201000,141
6111,0000-00-00,2017-05-05,2017-04-29,2016-06-29,91800,91504,87764,60
6112,0000-00-00,2021-09-28,2019-11-22,2019-08-23,250203,218547,211847,115
6113,0000-00-00,2015-11-10,0000-00-00,0000-00-00,168648,0,0,124
6114,0000-00-00,2016-07-13,2016-05-17,2016-03-28,180460,175250,170152,39
6115,0000-00-00,2016-02-26,2015-07-24,2015-01-07,148817,134593,130247,168
6116,0000-00-00,2015-01-08,0000-00-00,0000-00-00,107171,0,0,24
6117,0000-00-00,2016-04-15,0000-00-00,0000-00-00,143971,0,0,38
6118,0000-00-00,2016-11-02,0000-00-00,0000-00-00,108528,0,0,119
6119,0000-00-00,2019-01-04,0000-00-00,0000-00-00,86327,0,0,41
6120,0000-00-00,2021-10-21,2021-08-10,2021-08-03,98807,98574,98573,88
6121,0000-00-00,2019-01-03,0000-00-00,0000-00-00,98822,0,0,72
6122,0000-00-00,2020-06-06,2020-06-05,2019-07-11,71233,71220,65110,48
6123,0000-00-00,2017-12-26,0000-00-00,0000-00-00,99206,0,0,75
6124,0000-00-00,2016-04-25,2015-09-22,0000-00-00,89723,84573,0,129
6125,0000-00-00,2018-04-02,2016-06-09,2016-05-12,215335,193058,188058,29
6126,0000-00-00,2016-01-19,0000-00-00,0000-00-00,149555,0,0,136
6127,0000-00-00,2019-07-22,0000-00-00,0000-00-00,142837,0,0,54
6128,0000-00-00,2021-10-29,2021-09-01,2019-12-21,130341,129904,127156,21
6129,0000-00-00,2016-02-16,0000-00-00,0000-00-00,74351,0,0,96
6130,0000-00-00,2016-05-31,2016-03-22,2015-12-29,85896,84038,82133,118
6131,0000-00-00,2015-10-29,2015-03-03,0000-00-00,104536,90760,0,116
6132,0000-00-00,2015-07-30,0000-00-00,0000-00-00,98676,0,0,43
6133,0000-00-00,2017-09-12,0000-00-00,0000-00-00,188370,0,0,37
6134,0000-00-00,2015-10-08,2015-04-15,0000-00-00,97919,95357,0,18
6135,0000-00-00,2015-10-22,0000-00-00,0000-00-00,188979,0,0,60
6136,0000-00-00,2020-09-15,2019-09-13,2018-12-11,346285,333938,321151,105
6137,0000-00-00,2015-06-30,0000-00-00,0000-00-00,81225,0,0,61
6138,0000-00-00,2016-02-02,0000-00-00,0000-00-00,140748,0,0,76
6139,0000-00-00,2016-07-18,0000-00-00,0000-00-00,138591,0,0,127
6140,0000-00-00,2019-11-23,2018-02-01,2018-01-23,105051,98396,98374,65
6141,0000-00-00,2016-12-27,2016-07-05,2016-06-30,87547,83310,82630,99
6142,0000-00-00,2015-04-22,0000-00-00,0000-00-00,169273,0,0,35
6143,0000-00-00,2017-03-27,2017-03-24,2017-02-06,256231,256009,252970,78
6144,0000-00-00,2016-05-14,2016-01-18,2015-07-07,164685,164491,156696,121
6145,0000-00-00,2016-12-27,2015-01-14,0000-00-00,93505,74601,0,73
6146,0000-00-00,2015-08-26,0000-00-00,0000-00-00,86279,0,0,62
6147,0000-00-00,2018-03-05,2017-03-25,2017-02-15,79426,72606,70347,172
6148,0000-00-00,2016-11-24,0000-00-00,0000-00-00,27182,0,0,132
6149,0000-00-00,2016-04-08,2015-12-15,2015-11-17,121111,112735,111037,58
6150,0000-00-00,2020-11-13,0000-00-00,0000-00-00,413367,0,0,77
6151,0000-00-00,2021-11-09,2021-09-29,0000-00-00,149681,149516,0,47
6152,0000-00-00,2020-02-11,2019-12-03,2019-09-12,232029,226731,221271,40
6153,0000-00-00,2021-01-15,2019-12-02,2019-08-05,190699,175120,168120,125
6154,0000-00-00,2021-03-17,0000-00-00,0000-00-00,57944,0,0,35
6155,0000-00-00,2021-03-01,2015-12-01,0000-00-00,68270,48000,0,111
6156,0000-00-00,2023-06-16,2023-05-18,2023-05-15,197323,196786,196773,33
6157,0000-00-00,2023-06-26,2021-08-14,2019-08-16,70386,57222,49760,93
6158,0000-00-00,2016-12-19,2015-11-05,2015-01-17,59886,55150,50435,154
6159,0000-00-00,2015-01-20,0000-00-00,0000-00-00,85248,0,0,79
6160,0000-00-00,2018-01-05,2017-11-09,2017-09-12,182674,181066,180668,135
6161,0000-00-00,2018-06-30,2018-05-31,2017-01-10,168186,166732,147299,139
6162,0000-00-00,2019-03-13,2018-12-27,0000-00-00,107520,106550,0,131
6163,0000-00-00,2018-01-16,2018-01-13,2016-06-04,85667,85611,76782,93
6164,0000-00-00,2017-05-06,2017-04-27,0000-00-00,90123,89993,0,144
6165,0000-00-00,2022-06-01,0000-00-00,0000-00-00,42000,0,0,37
6166,0000-00-00,2017-06-02,2015-06-01,0000-00-00,122496,113919,0,60
6167,0000-00-00,2023-04-10,2019-09-17,2018-06-25,84674,74113,67238,27
6168,0000-00-00,2023-06-01,2021-12-20,2020-11-27,212000,192361,150000,148
6169,0000-00-00,2022-11-18,2022-04-19,0000-00-00,46389,45664,0,172
6170,0000-00-00,2017-01-02,2016-12-19,0000-00-00,119498,118537,0,29
6171,0000-00-00,2016-02-19,0000-00-00,0000-00-00,59125,0,0,74
6172,0000-00-00,2016-04-26,2015-03-04,0000-00-00,60365,55870,0,119
6173,0000-00-00,2023-07-18,2023-01-25,2022-08-12,60786,58218,53962,85
6174,0000-00-00,2015-08-28,2015-02-27,0000-00-00,148669,136128,0,129
6175,0000-00-00,2015-01-16,0000-00-00,0000-00-00,75928,0,0,172
6176,0000-00-00,2015-03-25,0000-00-00,0000-00-00,18025,0,0,107
6177,0000-00-00,2015-12-22,0000-00-00,0000-00-00,123554,0,0,86
6178,0000-00-00,2016-12-28,2016-10-13,2016-09-06,109158,105535,104541,80
6179,0000-00-00,2017-12-26,2017-10-20,2017-10-19,866671,852225,85169,125
6180,0000-00-00,2020-03-14,2019-12-14,2019-11-02,200597,192600,189324,121
6181,0000-00-00,2016-02-25,2015-04-27,0000-00-00,93541,87145,0,69
6182,0000-00-00,2017-10-18,2017-10-12,2017-04-28,148032,147845,139413,36
