id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
2544,0000-00-00,2022-04-18,2022-02-15,2021-11-24,96663,87422,77687,74
2545,0000-00-00,2021-01-07,2021-01-05,2020-11-27,43004,43003,32620,98
2546,0000-00-00,2019-08-08,0000-00-00,0000-00-00,11035,0,0,95
2547,0000-00-00,2019-06-17,2019-06-10,0000-00-00,19713,19712,0,128
2548,0000-00-00,2019-04-17,0000-00-00,0000-00-00,12709,0,0,64
2549,0000-00-00,2019-09-02,2019-04-27,0000-00-00,20718,9868,0,107
2550,0000-00-00,2019-06-06,2019-04-11,0000-00-00,16901,10164,0,60
2551,0000-00-00,2019-06-25,0000-00-00,0000-00-00,10999,0,0,125
2552,0000-00-00,2021-02-26,2021-02-12,2021-02-08,88862,86562,86062,35
2553,0000-00-00,2022-01-17,0000-00-00,0000-00-00,125573,0,0,77
2554,0000-00-00,2020-11-25,2020-11-24,2019-08-08,35328,35327,10520,177
2555,0000-00-00,2022-03-14,0000-00-00,0000-00-00,63189,0,0,105
2556,0000-00-00,2023-09-30,2023-04-27,0000-00-00,132892,132891,0,19
2557,0000-00-00,2021-08-25,2021-08-03,0000-00-00,61611,61610,0,160
2558,0000-00-00,2021-12-10,2021-11-22,2021-11-17,98874,89365,89364,57
2559,0000-00-00,2021-08-30,0000-00-00,0000-00-00,56160,0,0,86
2560,0000-00-00,2020-12-14,0000-00-00,0000-00-00,38209,0,0,34
2561,0000-00-00,2022-07-15,2022-07-07,2022-06-15,100493,100492,94561,102
2562,0000-00-00,2019-09-20,0000-00-00,0000-00-00,10620,0,0,50
2563,0000-00-00,2020-08-21,2020-06-04,0000-00-00,37355,37354,0,129
2564,0000-00-00,2021-09-01,2021-06-26,2021-03-26,57489,51805,45468,68
2565,0000-00-00,2021-11-03,2021-07-16,2021-05-07,85591,71270,60516,36
2566,0000-00-00,2019-11-05,0000-00-00,0000-00-00,24831,0,0,15
2567,0000-00-00,2020-08-31,0000-00-00,0000-00-00,23992,0,0,59
2568,0000-00-00,2021-09-16,2020-12-14,0000-00-00,43405,24041,0,57
2569,0000-00-00,2020-01-23,0000-00-00,0000-00-00,15095,0,0,146
2570,0000-00-00,2021-06-03,2021-04-22,2021-04-05,25160,21492,21385,163
2571,0000-00-00,2020-11-20,2020-11-11,0000-00-00,26485,26484,0,151
2572,0000-00-00,2019-11-12,0000-00-00,0000-00-00,21174,0,0,32
2573,0000-00-00,2023-10-20,0000-00-00,0000-00-00,110053,0,0,51
2574,0000-00-00,2022-12-21,2020-01-22,0000-00-00,81226,22671,0,81
2575,0000-00-00,2022-08-18,0000-00-00,0000-00-00,84288,0,0,176
2576,0000-00-00,2022-07-14,2022-04-01,2021-08-11,46012,41168,30445,111
2577,0000-00-00,2021-09-14,2021-09-01,2021-04-21,54026,52877,48788,35
2578,0000-00-00,2023-07-25,2023-07-24,2023-07-14,87643,87642,87641,133
2579,0000-00-00,2023-07-21,2023-05-05,2022-11-08,108753,103154,92545,66
2580,0000-00-00,2023-09-21,2023-06-09,2023-06-02,215351,194902,194901,24
2581,0000-00-00,2022-09-24,2022-09-14,2022-06-03,120958,120957,107087,119
2582,0000-00-00,2022-07-15,0000-00-00,0000-00-00,98372,0,0,54
2583,0000-00-00,2022-07-11,0000-00-00,0000-00-00,21355,0,0,46
2584,0000-00-00,2021-07-23,2021-07-21,0000-00-00,23592,23591,0,105
2585,0000-00-00,2022-11-28,2022-11-23,2022-10-10,91628,90972,86221,136
2586,0000-00-00,2020-09-01,2020-01-27,2019-11-06,41648,19914,10137,68
2587,0000-00-00,2021-02-16,0000-00-00,0000-00-00,28227,0,0,75
2588,0000-00-00,2020-11-13,2020-08-20,0000-00-00,23854,17490,0,56
2589,0000-00-00,2021-11-13,0000-00-00,0000-00-00,43427,0,0,145
2590,0000-00-00,2021-10-22,0000-00-00,0000-00-00,41647,0,0,53
2591,0000-00-00,2020-11-13,0000-00-00,0000-00-00,22801,0,0,43
2592,0000-00-00,2021-10-21,2021-01-19,2021-01-08,15320,11816,10060,58
2593,0000-00-00,2019-12-17,2019-11-22,0000-00-00,12500,6398,0,116
2594,0000-00-00,2022-07-21,2022-06-28,2022-02-23,110319,110318,89681,32
2595,0000-00-00,2020-08-11,0000-00-00,0000-00-00,13494,0,0,16
2596,0000-00-00,2021-02-22,0000-00-00,0000-00-00,17410,0,0,75
2597,0000-00-00,2020-07-03,2020-02-25,2019-12-30,42532,28933,19080,51
2598,0000-00-00,2020-09-30,0000-00-00,0000-00-00,31430,0,0,103
2599,0000-00-00,2023-09-13,2023-02-03,2022-10-15,30514,26393,23698,30
2600,0000-00-00,2022-03-09,2021-09-24,0000-00-00,30122,22500,0,80
2601,0000-00-00,2021-04-20,0000-00-00,0000-00-00,25151,0,0,100
2602,0000-00-00,2023-10-07,2023-07-15,2023-05-03,71351,66025,61565,77
2603,0000-00-00,2022-05-11,2021-03-08,2021-02-04,62000,23921,20192,39
2604,0000-00-00,2022-04-11,0000-00-00,0000-00-00,49697,0,0,91
2605,0000-00-00,2019-09-19,0000-00-00,0000-00-00,18050,0,0,61
2606,0000-00-00,2023-10-04,0000-00-00,0000-00-00,107419,0,0,130
2607,2018-12-19,2022-01-17,2021-08-13,2021-02-16,25482,22462,18867,99
2608,0000-00-00,2022-04-19,0000-00-00,0000-00-00,60721,0,0,138
2609,0000-00-00,2023-10-12,2023-08-15,0000-00-00,97963,95724,0,169
2610,2019-01-24,2022-05-27,2022-04-26,2019-04-04,86931,83694,5639,21
2611,2019-01-25,2022-04-06,2021-11-03,2020-11-27,45396,37743,21246,15
2612,2019-02-02,2022-02-19,2021-08-13,2021-03-06,24830,16099,12659,110
2613,0000-00-00,2019-11-01,2019-09-27,0000-00-00,6691,5279,0,15
2614,2019-02-04,2019-08-08,0000-00-00,0000-00-00,2432,0,0,120
2615,2019-02-19,2020-07-28,2020-01-25,2019-10-04,12819,8274,3227,45
2616,2019-02-01,2020-05-01,2020-01-08,2019-08-28,12053,8035,8034,168
2617,2019-02-07,2023-03-14,2022-08-10,2022-02-08,25958,21167,17060,140
2618,0000-00-00,2023-07-24,0000-00-00,0000-00-00,18803,0,0,111
2619,2019-02-27,2023-04-04,2022-04-11,2022-02-01,58421,42138,37660,168
2620,2019-02-09,2020-02-17,2019-06-22,2019-04-29,32192,10339,5073,154
2621,2019-02-16,2023-01-20,2022-05-31,2021-10-12,44891,35844,27349,138
2622,2019-05-20,2023-10-25,2023-05-30,2022-12-16,114662,101930,88609,123
2623,2019-05-18,2022-11-05,2022-04-09,2022-01-21,43388,34342,31388,98
2624,2019-02-22,2022-12-16,2022-01-27,2022-01-15,39877,34754,34177,77
2625,2019-02-21,2022-04-12,2021-11-16,2021-09-15,51010,43786,41498,54
2626,2019-02-27,2019-04-15,2019-03-04,0000-00-00,5986,304,0,77
2627,2019-03-12,2021-04-22,2019-11-30,2019-05-16,29097,15603,4294,151
2628,2019-03-06,2019-09-11,0000-00-00,0000-00-00,5664,0,0,93
2629,2019-03-06,2023-07-31,2023-02-28,2022-09-29,48314,43836,38314,24
2630,0000-00-00,2023-05-03,0000-00-00,0000-00-00,117981,0,0,168
2631,0000-00-00,2021-06-09,0000-00-00,0000-00-00,68461,0,0,38
2632,0000-00-00,2023-07-01,2022-06-25,2021-10-28,8898,5334,3631,171
2633,2019-03-07,2023-09-28,2022-06-10,2022-02-18,65937,56822,51031,38
2634,2019-03-16,2023-10-18,2023-02-16,2022-10-31,118235,91634,82824,148
2635,2019-03-16,2023-08-26,2023-06-15,2023-02-14,90755,88138,83446,110
2636,2019-04-03,2021-07-24,2021-07-12,2020-02-06,19647,19498,10373,60
2637,0000-00-00,2023-05-17,2022-12-09,2022-08-27,45597,40947,38000,45
2638,2019-03-27,2021-02-19,2019-10-25,2019-08-08,50156,14272,9390,109
2639,2019-03-29,2019-09-23,2019-06-29,0000-00-00,10973,5724,0,68
2640,2019-04-03,2020-07-22,2019-10-03,0000-00-00,3471,1624,0,35
2641,2019-04-03,2023-09-05,2023-07-11,2023-05-11,43350,41772,40753,75
2642,2019-04-03,2023-09-15,2022-06-21,2022-01-04,51288,36555,30673,149
2643,0000-00-00,2023-07-14,2023-01-13,2022-12-14,29714,26756,26535,88
2644,0000-00-00,2022-06-24,0000-00-00,0000-00-00,42500,0,0,16
2645,2019-04-11,2023-04-11,2022-12-02,2022-11-29,65316,58600,58400,79
2646,2019-04-11,2023-07-14,2023-05-03,2023-03-31,49971,47245,44679,137
2647,2019-10-08,2022-10-04,2021-08-06,2021-06-21,6641,2310,3600,143
2648,2019-05-04,2023-01-19,2020-10-15,2019-05-27,36171,14558,867,87
2649,2019-05-02,2023-09-26,2023-02-23,2022-09-02,98271,79852,61494,49
2650,2019-04-17,2020-01-08,2019-06-19,0000-00-00,26390,5473,0,178
2651,2019-04-30,2022-04-05,2021-07-28,2020-12-19,40346,29951,20359,161
2652,2019-04-27,2023-07-11,2023-04-28,2022-04-19,38836,37483,28208,31
2653,0000-00-00,2023-10-18,0000-00-00,0000-00-00,239194,0,0,46
2654,2019-04-25,2020-06-10,2019-05-17,0000-00-00,75864,5740,0,140
2655,0000-00-00,2023-06-21,2023-01-10,0000-00-00,43050,37867,0,116
2656,2019-04-25,2019-10-03,2019-05-28,0000-00-00,11000,5436,0,28
2657,2019-04-29,2023-03-06,2023-01-11,2020-10-08,80485,79831,30966,76
2658,2019-05-06,2023-08-04,2023-08-03,2021-08-09,53611,53610,19815,40
2659,2019-05-17,2023-07-29,2022-11-28,2022-05-28,52081,42570,32017,43
2660,2019-05-03,2019-07-11,0000-00-00,0000-00-00,5020,0,0,66
2661,2019-06-01,2023-08-30,2022-07-14,2022-03-12,55861,37333,31551,30
2662,2019-05-17,2023-06-23,2023-04-28,2023-02-28,39008,37429,35463,31
2663,2019-05-17,2023-10-31,2023-04-05,2023-01-13,49940,44734,42502,135
2664,0000-00-00,2020-06-12,2020-06-10,0000-00-00,29396,29395,0,144
2665,2019-05-21,2022-07-14,2022-02-17,2021-09-22,56463,50721,45235,142
2666,2019-05-30,2020-09-15,2020-03-11,2020-01-16,21082,15791,12295,134
2667,2019-05-27,2023-06-22,2022-12-14,2022-10-03,31751,27669,25761,19
2668,2019-05-29,2020-10-07,2020-06-19,2020-01-11,22411,15265,10348,135
2669,2019-05-30,2021-04-22,2021-03-26,2020-08-04,25815,25093,16032,94
2670,0000-00-00,2022-08-12,0000-00-00,0000-00-00,19059,0,0,136
2671,0000-00-00,2020-02-05,0000-00-00,0000-00-00,20984,0,0,74
2672,2019-05-28,2021-09-08,2021-07-21,2021-04-19,40257,35470,30540,25
2673,2019-05-28,2023-06-21,2023-02-11,2022-02-12,28881,26308,18882,131
2674,2019-11-23,2020-01-28,0000-00-00,0000-00-00,4620,0,0,105
2675,2019-05-31,2019-09-11,2019-05-31,0000-00-00,6311,8,0,78
2676,2019-06-01,2021-06-02,2020-09-21,2019-12-30,15078,10037,5044,88
2677,2019-06-15,2019-08-24,2019-06-15,0000-00-00,5700,17,0,164
2678,0000-00-00,2023-07-04,2023-01-18,2022-10-04,56618,51607,45612,71
2679,0000-00-00,2019-05-20,0000-00-00,0000-00-00,5034,0,0,26
2680,0000-00-00,2020-09-21,2020-06-03,0000-00-00,34674,29827,0,109
2681,0000-00-00,2019-11-08,0000-00-00,0000-00-00,5005,0,0,163
2682,0000-00-00,2020-05-09,2019-11-14,0000-00-00,44327,5420,0,97
2683,0000-00-00,2020-01-16,0000-00-00,0000-00-00,21412,0,0,31
2684,0000-00-00,2020-05-20,0000-00-00,0000-00-00,5040,0,0,38
2685,0000-00-00,2021-11-18,2021-09-24,2021-07-13,50493,44993,39520,130
2686,0000-00-00,2020-11-24,0000-00-00,0000-00-00,30137,0,0,126
2687,0000-00-00,2022-07-13,2021-09-29,2021-06-15,64182,48975,42772,129
2688,0000-00-00,2020-12-17,2020-10-01,0000-00-00,34893,25466,0,145
2689,0000-00-00,2021-11-30,2021-08-17,2021-05-05,49406,42964,36689,173
2690,0000-00-00,2022-10-28,0000-00-00,0000-00-00,50426,0,0,60
2691,0000-00-00,2022-07-07,2022-05-13,2022-05-05,49911,44417,43685,44
2692,0000-00-00,2022-12-20,2022-06-24,2022-02-08,39943,29660,19622,149
2693,0000-00-00,2022-10-19,2022-05-26,2021-09-10,23837,17058,4583,56
2694,0000-00-00,2023-09-04,0000-00-00,0000-00-00,50695,0,0,132
2695,0000-00-00,2020-01-21,0000-00-00,0000-00-00,12807,0,0,61
2696,0000-00-00,2021-08-10,0000-00-00,0000-00-00,60121,0,0,42
2697,0000-00-00,2020-02-17,0000-00-00,0000-00-00,211996,0,0,108
2698,0000-00-00,2021-03-01,0000-00-00,0000-00-00,27412,0,0,30
2699,0000-00-00,2019-10-18,0000-00-00,0000-00-00,2141,0,0,160
2700,2019-09-07,2020-01-10,2019-10-29,0000-00-00,18452,6504,0,54
2701,2019-10-08,2019-11-20,2019-10-28,0000-00-00,10436,4608,0,33
2702,2019-12-28,2020-12-22,2020-04-14,0000-00-00,14106,5691,0,119
2703,2020-02-18,2021-06-08,2021-04-07,2020-12-16,47503,40112,30012,122
2704,0000-00-00,2023-10-31,2023-03-30,2023-01-10,185379,169389,157956,47
2705,2020-03-10,2023-07-17,2022-12-27,2022-11-17,332424,251551,237897,137
2706,2020-07-17,2020-12-17,2020-10-07,2020-09-04,21494,10043,5866,171
2707,2020-06-10,2021-09-27,2021-06-24,2021-04-09,48744,37009,27436,45
2708,2020-11-07,2022-10-10,0000-00-00,0000-00-00,191068,0,0,180
2709,2020-12-01,2022-02-12,2021-11-13,2021-09-11,49450,39291,49144,165
2710,0000-00-00,2022-11-21,2022-10-25,2022-09-28,251946,241291,230571,140
2711,2020-12-30,2021-04-15,2021-02-08,2021-02-04,29281,10724,9539,178
2712,0000-00-00,2021-12-16,2021-09-16,0000-00-00,24202,11427,0,74
2713,0000-00-00,2022-03-08,2021-08-17,0000-00-00,19680,9490,0,111
2714,2021-06-02,2022-07-13,2022-05-14,2022-03-03,58224,51271,41018,48
2715,2022-01-24,2022-07-05,2022-05-06,0000-00-00,16831,10896,0,128
2716,0000-00-00,2023-03-28,0000-00-00,0000-00-00,49862,0,0,20
2717,0000-00-00,2022-10-31,0000-00-00,0000-00-00,5324,0,0,73
2718,2022-07-27,2023-07-26,2023-04-12,2023-01-21,39912,29234,20816,115
2719,2022-08-30,2023-04-15,2022-10-06,0000-00-00,9547,500,0,26
2720,0000-00-00,2023-08-29,2023-01-27,0000-00-00,10037,4548,0,115
2721,2022-11-17,2023-05-29,0000-00-00,0000-00-00,10051,0,0,59
2722,2022-10-03,2023-09-18,2023-06-20,2023-04-11,50687,40389,27080,136
2723,0000-00-00,2023-07-21,2023-05-02,2023-02-17,43309,31379,20552,64
2724,2022-12-16,2023-09-30,2023-09-02,2023-07-31,68730,59415,50667,161
2725,0000-00-00,2023-05-24,0000-00-00,0000-00-00,10290,0,0,87
2726,0000-00-00,2023-05-23,2023-04-15,0000-00-00,21910,10628,0,80
2727,2023-02-09,2023-08-08,2023-05-16,2023-05-02,20468,9977,113176,108
2728,0000-00-00,2023-06-10,2023-03-03,0000-00-00,23404,10048,0,175
2729,2023-01-30,2023-09-22,2023-06-29,0000-00-00,20260,10156,0,47
2730,2023-06-01,2023-10-19,2023-08-23,2023-05-24,31607,18471,1,114
2731,2023-07-08,2023-08-26,2023-06-30,2023-06-06,9260,2,1,117
2732,0000-00-00,2023-10-27,0000-00-00,0000-00-00,1,0,0,128
2733,0000-00-00,2022-05-04,2022-02-25,2022-01-21,40147,35097,30097,62
2734,0000-00-00,2023-05-04,2023-04-13,2023-03-08,429731,419430,408592,176
2735,0000-00-00,2021-12-07,2021-11-08,2021-09-09,293538,283514,264437,29
2736,0000-00-00,2022-05-06,0000-00-00,0000-00-00,364356,0,0,43
2737,0000-00-00,2023-05-08,2023-04-10,2023-03-18,338007,322998,313336,34
2738,0000-00-00,2023-02-18,2023-02-09,0000-00-00,133483,133482,0,149
2739,0000-00-00,2022-06-07,0000-00-00,0000-00-00,41047,0,0,119
2740,0000-00-00,2023-09-09,2021-03-06,2020-02-22,35676,19853,10090,118
2741,0000-00-00,2022-03-16,2020-12-01,2020-06-11,34902,19610,16155,70
2742,0000-00-00,2021-10-12,2021-06-01,2020-12-16,32482,26812,20846,95
2743,0000-00-00,2023-02-03,2023-01-31,2022-12-02,52091,48120,48103,141
2744,0000-00-00,2020-02-18,2020-02-06,2019-11-08,70516,70515,54814,22
2745,0000-00-00,2020-01-15,2019-11-02,2019-08-24,54409,42845,30565,118
2746,0000-00-00,2019-09-27,2019-09-09,2019-07-03,16987,15386,10139,155
2747,0000-00-00,2019-12-30,2019-11-12,2019-10-16,31908,27317,24386,59
2748,0000-00-00,2021-03-02,2021-01-15,2021-01-08,73525,69107,68144,49
2749,0000-00-00,2022-06-21,0000-00-00,0000-00-00,49298,0,0,150
2750,0000-00-00,2020-06-18,2020-02-19,0000-00-00,32659,26254,0,167
2751,0000-00-00,2020-07-01,2019-12-02,2019-08-09,30296,21085,10284,139
2752,0000-00-00,2023-06-01,2022-12-19,2022-07-01,43796,40070,34682,58
2753,0000-00-00,2020-02-19,2019-10-09,0000-00-00,42275,27310,0,179
2754,0000-00-00,2023-02-06,2023-01-17,2021-09-18,37636,35976,20130,62
2755,0000-00-00,2022-03-28,2021-10-13,2021-08-31,76009,65635,60087,141
2756,2019-04-05,2019-10-08,2019-05-06,0000-00-00,2800,600,0,129
2757,0000-00-00,2022-05-10,0000-00-00,0000-00-00,25184,0,0,168
2758,0000-00-00,2021-01-26,2020-11-18,0000-00-00,80887,74916,0,180
2759,0000-00-00,2019-09-16,2019-05-22,2019-05-13,5032,2,1,118
2760,0000-00-00,2021-08-04,0000-00-00,0000-00-00,103104,0,0,122
2761,0000-00-00,2021-03-19,0000-00-00,0000-00-00,16782,0,0,128
2762,0000-00-00,2020-11-09,0000-00-00,0000-00-00,41393,0,0,96
2763,0000-00-00,2021-06-03,0000-00-00,0000-00-00,21131,0,0,18
2764,0000-00-00,2021-12-27,2019-10-25,0000-00-00,20634,5016,0,100
2765,0000-00-00,2022-12-05,0000-00-00,0000-00-00,122172,0,0,160
2766,0000-00-00,2023-01-06,2022-12-01,0000-00-00,110457,107472,0,138
2767,0000-00-00,2023-01-05,2022-08-17,0000-00-00,158345,148850,0,102
2768,0000-00-00,2015-01-21,0000-00-00,0000-00-00,30353,0,0,97
2769,0000-00-00,2016-04-22,2016-02-22,2016-01-05,87680,80461,74170,27
2770,2015-04-27,2016-10-05,2016-06-27,2016-01-13,30508,25338,17499,38
2771,0000-00-00,2023-10-28,2023-05-27,2023-03-25,35436,29493,25773,129
2772,0000-00-00,2022-11-01,0000-00-00,0000-00-00,56741,0,0,171
2773,0000-00-00,2015-05-15,0000-00-00,0000-00-00,5188,0,0,16
2774,0000-00-00,2020-11-18,2020-01-24,0000-00-00,2780,2432,0,64
2775,0000-00-00,2023-05-25,2022-11-11,2022-06-21,64420,57611,48743,178
2776,0000-00-00,2020-01-13,2019-11-15,0000-00-00,22300,14528,0,161
2777,0000-00-00,2023-09-04,2022-06-02,2022-02-08,35423,25509,20388,87
2778,0000-00-00,2023-09-29,2021-11-18,2020-07-14,32431,14982,7356,117
2779,0000-00-00,2016-12-20,2016-06-01,2015-10-01,12655,10129,5969,26
2780,0000-00-00,2017-07-28,2017-01-25,2015-03-20,15114,11724,2686,64
2781,0000-00-00,2017-12-21,2017-03-30,0000-00-00,27465,15301,0,109
2782,0000-00-00,2017-02-09,0000-00-00,0000-00-00,50073,0,0,108
2783,0000-00-00,2022-10-26,2022-07-19,0000-00-00,36846,31712,0,23
2784,0000-00-00,2021-01-13,0000-00-00,0000-00-00,5604,0,0,117
2785,0000-00-00,2020-02-20,0000-00-00,0000-00-00,4771,0,0,155
2786,0000-00-00,2020-03-17,2020-01-20,0000-00-00,15271,9950,0,175
2787,0000-00-00,2022-10-22,2021-08-21,0000-00-00,20097,10845,0,113
2788,2018-12-31,2022-12-17,2022-10-29,2022-09-28,68870,59548,50551,39
2789,2018-12-29,2019-04-23,0000-00-00,0000-00-00,5246,0,0,155
2790,2019-01-03,2023-10-20,2023-08-10,2022-10-19,41175,39767,32039,53
2791,2019-01-03,2019-03-15,0000-00-00,0000-00-00,3251,0,0,80
2792,2019-01-16,2021-01-15,2020-07-06,2020-03-04,16923,13244,11368,97
2793,2019-01-17,2019-05-20,0000-00-00,0000-00-00,5240,0,0,95
2794,2019-01-19,2023-06-30,2022-12-05,2022-06-01,41165,37780,33717,63
2795,2019-02-01,2023-03-16,2023-03-15,2022-12-20,76542,76523,72972,56
2796,2019-01-31,2023-07-27,2023-03-14,2023-01-17,89946,79909,75120,97
2797,2019-02-14,2019-08-09,2019-05-22,0000-00-00,4616,1,0,120
2798,2019-02-13,2019-03-29,0000-00-00,0000-00-00,1827,0,0,167
2799,2019-02-15,2023-08-11,2023-07-28,2023-04-13,33088,32724,30274,35
2800,2019-02-09,2019-06-22,0000-00-00,0000-00-00,5242,0,0,149
2801,2019-02-20,2019-03-05,0000-00-00,0000-00-00,854,0,0,64
2802,2019-02-04,2019-12-05,2019-08-08,2019-04-27,17701,12385,5492,98
2803,2019-02-19,2023-10-13,2023-06-16,2023-06-06,56350,51445,51201,129
2804,2019-03-07,2019-05-06,0000-00-00,0000-00-00,5009,0,0,96
2805,2019-04-17,2022-08-08,2022-08-02,2022-06-24,36390,36390,34429,32
2806,2019-05-21,2022-06-07,2021-10-19,2021-05-20,61788,47696,33613,75
2807,2019-05-13,2023-06-08,2023-02-01,2022-06-23,82134,73181,57742,155
2808,2019-05-18,2023-08-24,2023-08-23,2023-06-01,95795,95460,89701,70
2809,2019-05-30,2023-09-23,2023-07-21,2023-04-22,167632,162328,152240,177
2810,0000-00-00,2022-09-13,2021-05-03,2021-04-13,50584,23885,23874,162
2811,2019-07-06,2021-01-07,2020-07-11,2019-12-14,31925,20979,12190,50
2812,2021-05-04,2023-10-17,2022-12-29,2022-10-10,29144,19990,16797,22
2813,2021-05-14,2023-10-21,2023-06-09,2022-12-12,49480,39836,30302,88
2814,2019-04-10,2019-10-22,0000-00-00,0000-00-00,8650,0,0,104
2815,2019-06-11,2023-07-31,2022-12-28,2022-06-16,85297,75013,65119,97
2816,2019-06-11,2023-05-31,2022-11-08,2022-07-05,28932,24620,21797,103
2817,2019-06-22,2023-01-26,2023-01-24,2020-01-22,84863,84808,16903,36
2818,2019-07-18,2023-03-28,2021-01-19,2019-08-01,403419,144040,5518,128
2819,0000-00-00,2019-07-24,0000-00-00,0000-00-00,9,0,0,129
2820,2019-07-18,2020-02-25,2019-12-10,2019-12-04,33260,22278,20811,73
2821,2019-08-06,2023-08-10,2023-01-06,2021-08-25,41181,31825,10936,165
2822,2019-08-08,2020-12-29,2020-10-02,2020-05-23,20774,14998,10867,63
2823,2019-09-04,2023-09-25,2023-01-13,2022-05-27,42164,34700,25977,110
2824,2019-09-11,2020-03-20,2020-01-13,2019-11-22,16313,10743,4974,28
2825,2019-09-10,2023-06-30,2022-11-08,2022-09-10,21932,18075,16743,56
2826,2019-09-17,2021-12-20,2021-05-05,2020-03-17,26536,15918,7882,144
2827,0000-00-00,2021-06-15,2021-04-28,2021-01-28,32735,30228,22906,72
2828,2019-09-05,2021-10-26,2021-09-03,2019-10-16,11585,7806,1847,67
2829,2019-09-13,2021-03-05,2020-07-01,2020-01-03,20765,10390,5046,146
2830,2019-09-20,2023-10-02,2023-06-24,2023-02-14,115029,104768,92080,73
2831,2019-09-03,2020-12-26,0000-00-00,0000-00-00,15151,0,0,48
2832,2019-09-25,2023-07-06,2023-01-19,2022-08-26,74020,65218,60148,29
2833,2019-09-14,2023-08-18,2023-06-10,2023-04-05,70583,68344,65537,167
2834,2019-09-05,2023-07-01,2023-02-11,2023-02-04,53483,49023,48711,39
2835,2019-09-30,2021-03-24,2020-08-04,2020-02-08,26433,15756,10882,173
2836,2019-10-17,2023-05-03,2020-05-28,0000-00-00,15000,10302,0,82
2837,2019-09-30,2023-05-24,2023-01-24,2022-08-26,49298,45321,39352,50
2838,2019-10-15,2020-12-29,2020-07-21,0000-00-00,21736,8350,0,115
2839,2019-10-10,2023-09-13,2022-08-09,2022-04-08,63536,45401,40926,68
2840,2019-10-05,2020-03-07,2019-11-05,0000-00-00,6224,605,0,72
2841,2020-02-11,2021-07-07,2021-06-12,2020-10-08,34683,31776,11427,123
2842,2019-10-05,2020-07-31,2020-06-09,2019-11-02,24379,22655,3135,20
2843,2019-10-10,2023-07-06,2023-06-16,2023-04-11,23558,23149,21650,174
2844,2019-10-03,2019-11-02,0000-00-00,0000-00-00,1140,0,0,146
2845,2019-10-19,2020-08-19,2020-07-10,2020-03-07,58000,55937,23929,48
2846,2019-11-09,2023-09-20,2023-05-17,2022-12-26,45641,39616,34641,22
2847,2019-11-13,2023-09-25,2020-05-01,0000-00-00,68528,11417,0,19
2848,2019-11-02,2022-07-01,2020-08-03,0000-00-00,53564,5424,0,136
2849,2019-11-13,2021-04-09,2020-08-27,0000-00-00,21188,9866,0,165
2850,2019-11-20,2023-02-14,2022-03-17,2021-07-21,29378,17404,12319,107
2851,2019-11-22,2022-08-31,0000-00-00,0000-00-00,28280,0,0,77
2852,2019-11-23,2023-10-28,2023-05-30,2022-12-12,43212,38029,32896,134
2853,2019-11-27,2020-03-02,0000-00-00,0000-00-00,5432,0,0,124
2854,2019-12-13,2023-02-01,2023-01-24,2022-10-03,95901,75353,70354,78
2855,2019-12-16,2023-08-12,2023-03-23,2022-11-01,34499,29208,24141,17
2856,2019-12-12,2023-01-05,2022-10-15,2021-09-22,59630,53998,26787,106
2857,2019-12-14,2023-05-29,2023-05-02,2022-11-24,60517,59367,51956,157
2858,2019-12-04,2022-10-31,2021-07-16,0000-00-00,20843,9247,0,126
2859,2019-12-14,2023-03-18,2022-10-29,2022-08-12,27281,24819,23843,170
2860,2019-12-03,2023-03-28,2023-03-25,2022-04-08,116876,116422,65009,109
2861,2019-12-03,2022-07-14,2022-06-01,2021-12-22,51736,48252,39123,114
2862,2019-12-17,2023-02-18,2022-08-13,2021-01-23,14697,12230,3484,104
2863,2019-12-21,2021-02-02,2020-08-28,2020-07-11,31072,20819,13007,139
2864,2019-12-13,2020-06-13,0000-00-00,0000-00-00,2298,0,0,110
2865,2019-12-14,2021-06-11,2020-07-07,2020-06-12,16880,5541,4267,40
2866,2019-12-18,2023-07-08,2023-04-17,2022-10-12,84819,72278,61787,100
2867,2019-12-16,2022-06-30,2022-02-28,2021-09-02,38761,34846,30088,30
2868,2019-12-30,2023-08-22,2022-12-15,2022-03-17,50033,39685,29906,35
2869,2020-02-08,2023-09-04,2023-04-04,2022-12-28,53221,48588,43318,107
2870,2020-01-31,2021-04-28,2020-10-31,2020-07-01,17802,11218,5343,136
2871,2019-12-31,2022-05-23,2022-03-05,2021-11-29,54308,45950,40939,54
2872,2019-12-21,2021-12-04,2021-07-06,2021-02-24,40162,30054,19902,54
2873,2020-02-17,2020-08-06,0000-00-00,0000-00-00,3700,0,0,159
2874,2019-12-27,2023-06-29,2023-03-21,2022-12-20,59577,55124,49121,166
2875,2019-12-30,2023-02-25,2023-02-06,2022-04-19,32188,31599,21840,75
2876,2020-01-21,2023-04-03,2022-10-24,2022-05-03,69648,59948,49401,172
2877,2020-01-03,2022-08-06,2022-06-03,2022-04-20,26757,23565,21778,32
2878,2019-12-31,2023-07-15,2021-12-06,2020-12-03,34835,14177,5151,113
2879,2019-12-31,2023-03-17,2022-03-09,2022-03-01,9114,3663,3460,140
2880,2020-01-14,2023-09-22,2020-10-03,2020-06-16,33374,3509,1639,99
