id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
4608,2018-06-26,2022-08-11,2018-07-09,0000-00-00,72250,2,0,64
4609,2018-06-23,2018-06-23,0000-00-00,0000-00-00,3,0,0,177
4610,2018-07-06,2018-11-26,0000-00-00,0000-00-00,5030,0,0,85
4611,2018-07-18,2023-08-09,2023-03-30,2022-11-23,48760,45963,43051,80
4612,2018-06-29,2021-03-11,2021-03-04,2021-03-02,28172,28171,28170,176
4613,2018-09-27,2020-12-28,2020-06-27,2019-10-15,29631,25659,18510,125
4614,2018-07-05,2023-10-21,2023-05-24,2021-08-20,39437,39314,26578,18
4615,2018-07-30,2022-10-06,2021-09-29,2020-09-03,48000,32389,15079,161
4616,2018-07-04,2020-09-30,2019-04-16,0000-00-00,21671,6802,0,180
4617,2018-07-23,2022-09-02,2022-05-26,2021-08-17,82554,78373,62476,61
4618,2018-06-26,2021-12-03,2019-12-19,2018-12-20,15703,7941,3159,35
4619,2018-07-04,2018-12-14,0000-00-00,0000-00-00,4875,0,0,19
4620,2018-07-09,2023-08-30,2022-10-20,2020-11-12,58808,48716,25325,69
4621,2018-06-30,2020-09-23,2018-07-16,2018-06-29,25764,471,13,91
4622,2018-09-27,2020-09-11,2020-02-27,2018-12-15,25594,21481,6922,77
4623,2018-06-30,2018-11-19,2018-08-22,2018-07-09,12977,6018,18,46
4624,2018-07-05,2018-11-01,2018-08-24,2018-06-25,9620,3438,1,68
4625,2018-07-14,2023-07-17,2023-05-25,2023-02-08,32785,31877,30155,49
4626,2018-06-29,2021-09-09,2021-07-14,2021-05-27,29155,27414,26106,122
4627,2018-07-05,2020-02-19,2020-02-04,2019-08-12,35146,35145,24094,166
4628,2018-06-27,2021-01-12,2019-06-04,2018-12-17,233390,10847,5619,110
4629,2018-07-04,2023-03-17,2023-02-16,2022-09-10,71606,70123,62972,62
4630,2018-07-13,2023-09-09,2023-07-29,2023-02-03,45137,44580,40252,138
4631,2018-06-30,2023-08-30,2021-06-28,2021-06-25,81272,47161,47047,96
4632,0000-00-00,2019-12-12,2019-10-09,2019-08-15,13026,11544,10822,74
4633,2018-07-06,2019-01-04,2018-11-28,2018-10-08,6642,4935,9,135
4634,0000-00-00,2020-06-16,0000-00-00,0000-00-00,24571,0,0,36
4635,0000-00-00,2020-11-23,0000-00-00,0000-00-00,25198,0,0,147
4636,2018-07-09,2018-11-06,0000-00-00,0000-00-00,4935,0,0,112
4637,2019-01-16,2023-05-29,2023-05-11,2023-01-02,57343,56843,52922,174
4638,2018-07-09,2019-01-03,2018-07-05,0000-00-00,4924,5,0,31
4639,2018-08-18,2018-08-22,0000-00-00,0000-00-00,5,0,0,121
4640,2018-06-30,2019-02-04,2019-01-31,2018-09-04,2868,2850,941,66
4641,2018-07-09,2018-07-09,0000-00-00,0000-00-00,9,0,0,43
4642,2018-07-12,2021-04-28,2020-10-16,2019-12-18,27225,22602,14906,90
4643,2018-07-23,2022-12-13,2022-06-15,2021-03-27,34307,29648,19535,110
4644,2018-07-04,2018-07-09,0000-00-00,0000-00-00,17,0,0,126
4645,2019-01-10,2023-10-20,2023-10-19,2023-10-18,79176,79175,79139,119
4646,2018-07-13,2023-09-28,2023-08-26,2023-02-21,54176,53311,46985,19
4647,2019-01-14,2019-01-17,2019-01-11,2019-01-10,7,6,1,41
4648,2019-01-16,2020-08-31,2020-02-18,2019-07-16,8263,7683,3332,162
4649,2018-07-12,2023-10-06,2023-08-31,2023-07-28,42100,41575,40888,159
4650,2018-07-27,2020-12-21,2020-07-24,2020-07-13,12445,7704,7566,119
4651,2018-07-21,2022-08-04,2019-07-06,2019-01-31,24854,24853,13128,94
4652,2018-07-13,2023-07-12,2023-06-16,2023-05-02,66740,65682,63465,168
4653,2018-07-13,2023-08-15,2022-11-18,2021-05-15,50701,44077,29144,44
4654,2018-07-18,2022-10-31,2021-12-21,2021-03-26,25991,21433,16374,111
4655,2018-07-21,2019-03-19,2018-12-21,2018-07-27,10500,5713,4,89
4656,2018-08-01,2021-01-19,2018-12-04,2018-08-29,27468,5177,999,126
4657,2018-08-01,2022-11-16,2019-05-20,2018-08-03,56134,9070,6,156
4658,2018-07-27,2022-08-22,2022-08-03,2022-06-15,92073,92072,88810,132
4659,2018-08-04,2019-07-24,2019-06-08,2019-03-30,14810,13472,9890,41
4660,2018-07-25,2018-11-29,2018-11-20,2018-07-27,5389,5054,9,63
4661,0000-00-00,2022-12-28,0000-00-00,0000-00-00,34068,0,0,147
4662,2018-07-27,2020-01-21,2019-11-18,2019-10-22,41043,35890,34118,166
4663,2018-07-30,2021-09-20,2020-01-21,2019-11-18,16654,11543,10289,132
4664,2018-07-23,2019-10-18,2019-09-23,2019-07-17,10720,10055,8647,153
4665,2018-07-27,2022-09-09,2019-02-28,2018-07-31,22588,4155,2,151
4666,2018-07-27,2023-08-10,2023-07-22,2022-07-06,50251,49945,39790,56
4667,2018-07-21,2023-09-04,2023-06-14,2023-03-30,68055,65568,63993,128
4668,2018-07-27,2019-04-02,2018-08-30,2018-07-30,7481,2,1,136
4669,2018-07-31,2021-06-18,2021-04-14,2020-12-23,55148,52189,46915,48
4670,2018-07-25,2023-03-17,2022-10-24,2022-08-30,54517,46139,42684,128
4671,2018-08-03,2019-08-27,2019-05-06,2019-01-19,23477,17251,11714,49
4672,0000-00-00,2022-03-28,0000-00-00,0000-00-00,13167,0,0,60
4673,2018-07-30,2020-07-31,2020-07-22,2020-02-03,40752,40498,35554,94
4674,2018-08-11,2023-01-06,2022-01-21,2021-02-09,18693,14178,10752,95
4675,2018-08-03,2021-06-22,2020-12-01,2020-03-05,32134,23215,19552,74
4676,2018-07-27,2022-08-01,2022-02-17,2021-11-12,21473,17347,15160,85
4677,2018-07-27,2023-06-30,2022-08-08,2020-01-25,30053,25025,11139,31
4678,2018-07-21,2021-06-08,2021-04-16,2021-04-13,54594,52406,52279,33
4679,2018-07-31,2020-01-09,2019-12-09,2019-02-01,13082,7100,3477,37
4680,2018-07-25,2022-02-28,2020-04-20,2020-03-06,25174,14273,13990,78
4681,2018-07-31,2022-01-19,2020-03-19,2020-03-09,70767,35538,35252,84
4682,0000-00-00,2019-06-13,2019-06-10,2019-05-27,12,11,10,57
4683,2018-07-31,2023-04-18,2022-07-22,2022-01-21,99666,90449,82732,149
4684,2018-08-02,2019-02-05,2018-11-14,2018-08-29,4682,2000,864,175
4685,0000-00-00,2018-07-30,0000-00-00,0000-00-00,1,0,0,64
4686,2018-08-04,2022-08-31,2022-06-08,2021-10-06,35811,35810,30798,124
4687,2018-08-03,2023-07-25,2023-03-27,2023-01-16,61188,57610,56077,15
4688,2018-08-09,2021-04-08,2019-07-19,2018-08-22,32733,5294,2,108
4689,2018-08-10,2023-08-05,2022-03-04,2020-09-03,41500,31051,31050,166
4690,2018-08-04,2019-07-16,2019-01-25,2018-07-31,10868,5543,2,34
4691,2018-08-01,2023-09-06,2023-07-18,2023-06-22,115486,111684,109845,151
4692,2018-08-06,2023-09-08,2023-01-26,2022-07-05,55262,45355,35965,87
4693,2018-08-01,2021-04-28,2021-03-13,2021-01-29,52428,47570,45066,161
4694,2018-08-04,2019-10-17,2019-07-08,2019-01-31,10773,7507,4992,135
4695,0000-00-00,2021-04-23,0000-00-00,0000-00-00,5964,0,0,98
4696,2018-08-02,2023-10-24,2023-06-22,2022-11-11,41436,36700,29404,176
4697,2018-07-30,2019-06-19,2019-04-16,2019-04-15,9775,9774,9773,138
4698,2018-08-02,2020-09-01,2020-03-09,2020-02-05,38931,32725,30509,18
4699,2018-08-03,2023-07-07,2020-01-28,2019-09-10,66630,22796,16802,50
4700,2018-08-02,2019-02-27,2018-11-30,2018-08-17,12478,6756,2,108
4701,2019-01-30,2019-02-08,2019-01-30,2019-01-21,10,9,8,120
4702,2018-08-03,2023-07-05,2023-02-01,2022-09-20,107540,98332,90550,18
4703,2018-08-09,2022-05-21,2021-04-24,2019-11-02,16924,12300,7858,41
4704,2018-08-11,2019-03-12,0000-00-00,0000-00-00,6388,0,0,35
4705,2018-08-03,2018-08-02,0000-00-00,0000-00-00,5,0,0,119
4706,2018-08-09,2023-09-27,2023-08-09,2023-05-17,38776,37895,36493,73
4707,2018-08-03,2023-02-14,2022-09-06,2022-07-19,47382,44049,42454,146
4708,2018-08-04,2020-02-07,2019-05-13,2019-05-10,30952,10952,10874,77
4709,2018-08-10,2020-08-27,2020-02-21,2019-10-04,30238,25932,18355,71
4710,0000-00-00,2023-09-11,2022-09-02,2022-01-03,88112,71031,59967,129
4711,2018-08-09,2019-10-04,2019-07-17,2019-03-28,6539,4425,2038,50
4712,2018-08-09,2021-06-02,2020-09-12,2019-10-29,41420,27236,20214,141
4713,2018-08-09,2023-05-11,2023-03-25,2022-10-06,46167,44843,39231,163
4714,2018-08-04,2022-10-04,2021-09-04,2021-01-26,68741,52324,43003,99
4715,2018-08-10,2020-09-03,2019-07-02,2019-05-08,46946,24126,19973,142
4716,2018-09-06,2022-06-17,2021-05-13,2020-07-01,27468,23011,16144,119
4717,2018-08-03,2023-04-04,2022-12-26,2022-10-12,65940,61096,57945,64
4718,2018-08-15,2020-07-02,2020-01-10,2019-12-20,28552,26347,25259,22
4719,2018-08-09,2022-07-06,2020-02-11,2019-09-28,40407,20276,15416,53
4720,0000-00-00,2018-09-24,0000-00-00,0000-00-00,365,0,0,103
4721,2018-08-10,2023-10-20,2020-11-27,2020-06-12,40885,35079,28924,84
4722,2018-08-10,2019-10-22,2019-06-20,2019-02-15,15859,10262,4836,67
4723,2018-08-10,2019-02-23,2018-08-22,2018-08-02,4540,8,7,126
4724,0000-00-00,2018-09-05,0000-00-00,0000-00-00,1166,0,0,161
4725,2018-08-16,2023-09-23,2023-02-11,2022-04-07,65937,58575,44392,147
4726,0000-00-00,2020-02-26,2020-01-08,2020-01-02,13822,12118,11990,156
4727,2019-01-17,2020-12-09,2020-11-27,2020-07-25,10286,10023,8275,54
4728,2019-01-19,2019-01-30,2019-01-16,0000-00-00,2,1,0,175
4729,2018-08-09,2023-06-05,2023-03-16,2022-07-12,22708,22319,20292,80
4730,2018-08-16,2022-09-08,2022-04-19,2021-03-30,17153,13984,8244,56
4731,0000-00-00,2021-06-04,2020-12-17,2020-06-17,8541,5841,2431,104
4732,2018-08-29,2020-03-05,2019-10-22,2019-06-04,23295,17297,10881,109
4733,2018-08-18,2019-08-06,2018-08-22,0000-00-00,5977,5,0,102
4734,0000-00-00,2019-10-30,2019-10-11,2019-05-13,12904,12613,10082,63
4735,0000-00-00,2019-05-25,2018-12-26,2018-09-21,11733,5174,16,146
4736,2019-01-23,2023-05-19,2023-03-04,2022-10-22,51040,47440,41358,118
4737,2019-01-28,2020-06-30,2019-12-05,2019-07-11,10667,8281,3437,132
4738,0000-00-00,2021-07-14,0000-00-00,0000-00-00,16739,0,0,83
4739,2018-08-28,2019-12-19,2018-08-30,0000-00-00,12314,1,0,120
4740,2018-09-05,2023-04-21,2022-04-01,2021-03-18,7820,6782,5727,80
4741,2018-08-31,2019-12-13,2019-12-02,2019-10-28,43901,43542,42082,158
4742,2018-08-31,2019-09-21,2019-08-12,2019-02-06,5818,5817,3776,88
4743,2018-09-03,2023-08-25,2023-05-09,2021-10-28,51342,46104,20839,157
4744,2018-08-31,2019-03-02,0000-00-00,0000-00-00,4172,0,0,54
4745,2018-08-29,2018-08-30,2018-08-16,0000-00-00,2,1,0,160
4746,2018-08-29,2020-10-13,2019-10-02,2019-02-26,17849,11830,4454,84
4747,2018-09-11,2019-09-09,2019-05-18,2019-03-09,11666,7393,4726,75
4748,2018-09-06,2021-10-23,2021-03-25,2020-09-04,22122,17629,12889,57
4749,2018-08-31,2018-08-31,0000-00-00,0000-00-00,2,0,0,115
4750,2018-09-06,2019-02-27,2018-09-14,2018-09-03,7,6,5,123
4751,2018-09-22,2018-09-14,2018-08-28,0000-00-00,16,15,0,76
4752,2018-09-07,2018-09-14,2018-09-07,2018-08-30,3,2,1,114
4753,2018-08-31,2023-05-29,2022-05-31,2020-07-02,49288,37775,19397,50
4754,2018-08-31,2018-10-29,2018-09-25,2018-08-31,5221,2581,2,92
4755,2018-09-07,2023-07-10,2023-05-08,2023-05-06,89018,85794,85793,66
4756,2018-09-21,2019-07-31,2019-03-06,2018-09-27,12381,6554,13,61
4757,2018-09-20,2023-10-30,2022-12-12,2022-07-13,32384,17688,13931,32
4758,2018-09-10,2023-10-27,2022-04-06,2021-08-25,44475,30821,26225,62
4759,2018-09-19,2022-03-23,2020-09-21,2020-06-17,77833,47220,41567,36
4760,2019-02-21,2021-02-11,2019-08-22,0000-00-00,10214,4800,0,51
4761,2018-09-15,2023-04-12,2022-08-26,2022-08-20,68076,59338,59162,16
4762,2018-08-31,2019-04-03,2019-01-29,2018-10-25,4347,3159,398,85
4763,2018-09-15,2018-09-20,0000-00-00,0000-00-00,1,0,0,118
4764,2018-09-03,2018-08-31,0000-00-00,0000-00-00,1,0,0,59
4765,2018-09-17,2019-02-11,2019-01-18,2018-09-20,5790,5054,6,52
4766,2018-09-05,2020-12-15,2020-09-03,2020-03-10,45526,40162,34513,117
4767,2018-09-05,2019-04-15,2019-02-11,2019-01-23,12445,9637,8587,46
4768,2018-09-13,2019-04-10,2018-09-20,0000-00-00,5598,1,0,127
4769,2018-08-31,2020-10-05,2020-01-13,2019-12-17,41664,37727,34910,54
4770,2018-09-15,2022-11-17,2022-10-14,2022-10-05,49963,49199,49198,57
4771,2018-09-07,2023-07-12,2023-07-07,2023-07-04,69326,69143,69142,15
4772,2018-09-15,2020-02-21,2019-08-17,2019-03-13,15966,11190,4920,135
4773,2018-09-06,2023-04-26,2022-08-29,2022-03-28,15559,12270,9682,58
4774,2018-09-07,2018-09-14,0000-00-00,0000-00-00,2,0,0,27
4775,2019-01-26,2021-12-14,2021-11-29,2020-09-10,38546,38545,30170,103
4776,0000-00-00,2020-11-25,2019-05-27,2018-09-28,20210,6734,2,81
4777,2018-09-19,2022-07-12,2019-03-16,2019-02-08,67177,6877,5515,169
4778,2018-09-21,2020-09-04,2020-06-10,2020-03-10,28039,27542,26629,167
4779,2018-09-20,2019-04-02,2019-02-06,2019-01-03,13458,9935,6593,99
4780,2018-09-22,2018-09-27,0000-00-00,0000-00-00,1,0,0,143
4781,2018-09-14,2019-04-03,2018-09-20,0000-00-00,5153,1,0,32
4782,2018-09-19,2023-01-24,2021-09-14,2019-06-11,53250,34976,10347,70
4783,0000-00-00,2020-08-31,0000-00-00,0000-00-00,11000,0,0,117
4784,2018-10-08,2022-10-13,2020-01-24,2019-09-27,38961,15535,9896,131
4785,2019-02-13,2019-08-13,2019-03-11,2019-02-27,4161,332,10,40
4786,2018-10-02,2019-04-08,2019-01-30,2018-10-05,4853,3378,2,81
4787,2018-10-04,2022-10-13,2022-10-04,2022-09-22,45106,45093,45015,97
4788,2018-09-29,2019-04-26,2018-09-28,2018-09-27,3500,2,1,58
4789,2018-09-22,2023-10-19,2023-10-10,2023-05-26,40876,39976,37012,38
4790,2018-09-26,2022-02-07,2022-01-24,2021-06-16,45548,44989,35621,39
4791,0000-00-00,2020-09-17,2020-05-30,0000-00-00,10943,9975,0,119
4792,2018-09-26,2021-01-18,2020-01-27,2019-11-07,14155,12136,10152,51
4793,2018-10-01,2022-12-19,2022-09-14,2020-08-10,121749,115266,50777,77
4794,2018-10-03,2023-08-29,2023-07-15,2022-02-17,82870,81196,49519,33
4795,2018-10-04,2021-10-22,2019-03-22,2019-02-07,60502,11272,7889,69
4796,2018-10-03,2019-02-01,2018-10-05,2018-09-27,5251,2,1,117
4797,0000-00-00,2023-03-27,2022-06-24,2021-06-25,41274,33396,24496,62
4798,2018-10-04,2023-05-12,2022-08-18,2022-03-15,50241,40457,35114,136
4799,2018-09-29,2021-07-19,2019-10-08,2019-06-21,54462,20029,14606,174
4800,0000-00-00,2022-08-17,2021-07-13,2021-02-05,24378,17447,14666,140
4801,2018-10-03,2023-08-12,2023-08-04,2023-01-26,28650,28540,23766,80
4802,2018-10-01,2023-04-24,2020-07-21,2019-11-22,33241,14606,10435,59
4803,2018-09-29,2022-03-30,2022-03-15,2019-12-09,34727,34726,18048,62
4804,2018-09-29,2021-11-18,2021-06-30,2021-01-05,27773,22051,16756,122
4805,2019-01-24,2023-10-12,2023-03-16,2022-08-27,63686,58335,49437,158
4806,2018-10-03,2019-12-11,2019-03-18,2018-10-05,11002,5386,6,31
4807,2018-10-10,2022-06-17,2022-05-31,2021-09-29,76345,76162,69965,73
4808,2018-10-02,2019-10-23,2019-05-29,2019-04-03,3792,3064,2233,24
4809,2018-12-29,2018-12-28,2018-10-31,0000-00-00,5,4,0,91
4810,2018-10-10,2020-01-10,2019-10-26,2019-03-20,13117,10266,5196,116
4811,2018-10-10,2021-03-29,2020-06-01,2019-09-30,6596,5862,4400,24
4812,2018-10-11,2020-01-24,2018-12-13,2018-10-11,13974,5352,17,52
4813,2018-10-03,2023-05-05,2023-03-07,2022-08-24,86020,14907,12817,45
4814,2018-09-29,2019-03-04,2019-02-20,2019-02-02,8430,7794,6863,56
4815,2018-10-08,2022-02-02,2021-08-25,2021-05-03,20673,16793,14684,79
4816,2018-10-18,2019-12-10,2019-11-25,2019-08-26,16278,16277,10624,58
4817,2018-10-10,2022-09-08,2022-07-14,2022-05-23,96269,90944,85632,41
4818,2018-10-08,2022-10-13,2019-07-08,2018-10-08,67032,12523,2,127
4819,2018-10-10,2018-10-08,2018-09-27,0000-00-00,2,1,0,23
4820,2018-10-17,2018-10-19,0000-00-00,0000-00-00,1,0,0,159
4821,2018-10-08,2021-09-15,2021-06-04,2020-05-28,29902,26461,20264,36
4822,2018-10-04,2020-08-20,2020-08-04,2019-12-10,20483,20142,15267,83
4823,2018-10-17,2023-05-13,2022-11-18,2022-11-17,88112,80256,80207,62
4824,2018-10-03,2023-04-25,2022-09-12,2022-09-09,54549,42616,42615,49
4825,2018-10-03,2018-10-05,0000-00-00,0000-00-00,2,0,0,120
4826,0000-00-00,2020-10-30,0000-00-00,0000-00-00,51339,0,0,104
4827,0000-00-00,2023-10-12,2023-05-18,2023-03-08,52964,46372,43714,23
4828,0000-00-00,2023-10-26,2023-10-23,2023-08-10,43271,43270,41927,21
4829,2018-11-02,2019-11-20,0000-00-00,0000-00-00,13553,0,0,133
4830,2018-10-08,2023-09-21,2022-12-03,2022-02-10,35523,30500,25592,78
4831,2018-10-19,2023-10-05,2023-10-02,2023-01-06,59045,55508,51198,63
4832,2018-10-11,2020-11-28,2020-10-26,2020-10-19,102467,97029,95751,163
4833,2018-10-09,2020-10-08,2019-09-19,2019-07-10,42499,25603,21109,43
4834,2018-10-20,2023-01-31,2021-02-10,2020-01-27,12006,6844,5587,163
4835,2018-11-15,2018-11-27,2018-11-13,2018-10-24,3,2,1,165
4836,2018-10-13,2023-02-01,2022-11-09,2022-06-07,81855,77210,69587,38
4837,0000-00-00,2020-05-29,2020-01-27,2019-12-26,11669,10054,9432,136
4838,2018-10-24,2021-09-20,2020-09-25,2019-10-23,9234,6432,4323,100
4839,2018-10-22,2021-03-11,2020-06-10,2020-01-18,64491,43617,38795,18
4840,2018-11-07,2020-11-03,2020-06-09,2020-06-02,27499,25243,25098,142
4841,2018-10-13,2023-09-01,2023-08-28,2023-08-15,121131,120962,120048,105
4842,2018-10-20,2018-10-24,2018-10-19,0000-00-00,2,1,0,74
4843,2018-10-24,2018-11-02,2018-10-25,0000-00-00,2,1,0,26
4844,2018-11-09,2019-02-21,2018-12-18,2018-12-12,5028,1694,1261,152
4845,2018-11-07,2019-10-07,2018-11-15,2018-10-30,22247,3,2,128
4846,2019-01-04,2022-11-23,2019-01-17,2019-01-03,54153,8,7,162
4847,2018-10-29,2022-11-16,2020-11-25,2020-06-23,26466,12446,10058,157
4848,2018-10-29,2019-07-17,2019-06-21,2019-06-04,16576,15100,13949,85
4849,2018-10-30,2019-04-17,2018-10-31,0000-00-00,15367,2,0,74
4850,2018-10-30,2019-10-09,2019-04-23,2018-10-31,9920,4818,1,56
4851,2018-11-07,2023-09-13,2023-04-12,2023-04-11,48387,44895,44894,28
4852,2018-11-07,2021-04-23,2020-12-05,2019-10-24,35885,29923,16526,64
4853,2018-11-02,2022-05-27,2021-03-01,2019-05-03,24847,24846,4943,171
4854,2018-11-02,2022-10-05,2022-09-06,2022-05-19,50845,50844,46148,152
4855,2018-11-10,2021-12-16,2021-12-02,2019-11-25,42141,41128,22076,103
4856,2018-11-15,2023-08-23,2023-05-19,2023-04-05,28235,25991,25513,119
4857,0000-00-00,2023-07-13,2023-04-03,2022-11-24,30004,28473,26751,164
4858,2018-11-15,2023-08-11,2022-12-22,2021-12-22,30218,25290,20091,126
4859,2018-11-10,2021-05-08,2020-11-09,2020-09-11,13572,11057,10067,78
4860,2019-04-17,2022-12-22,2022-09-20,2021-06-29,36956,34285,24895,140
4861,2018-11-07,2019-01-31,2018-11-15,0000-00-00,4906,1,0,133
4862,2018-11-15,2019-08-02,2019-07-29,2019-05-31,19153,19152,14107,21
4863,2018-11-07,2019-05-07,2018-11-01,0000-00-00,1545,5,0,86
4864,2018-11-15,2018-11-21,2018-11-15,0000-00-00,2,1,0,114
4865,2018-11-09,2022-07-15,2022-03-14,2022-01-26,44467,40341,38429,144
4866,2018-11-09,2021-03-01,2020-12-09,2020-09-15,12646,11893,11262,24
4867,2018-11-15,2023-08-14,2023-07-11,2023-04-28,65841,63291,59351,54
4868,2018-11-23,2019-09-04,2019-04-29,2019-04-11,4101,1477,1476,125
4869,2018-11-02,2022-06-10,2022-05-26,2022-03-28,59404,59037,56978,42
4870,0000-00-00,2021-05-05,2021-02-04,2020-11-06,10190,10189,7536,40
4871,2018-11-10,2020-09-05,2020-03-14,2019-08-10,9625,8605,4667,30
4872,2018-11-22,2022-11-02,2022-06-25,2022-01-04,47250,42051,36854,144
4873,2019-02-18,2023-04-24,2021-04-07,2021-01-26,52757,23357,20218,141
4874,2018-12-13,2022-10-03,2022-06-06,2021-11-16,32492,31250,27182,175
4875,2018-12-01,2021-07-14,2019-08-09,2019-03-29,21962,11175,4749,173
4876,2018-11-20,2023-10-07,2023-10-02,2023-02-21,41285,41284,37016,49
4877,0000-00-00,2022-02-24,0000-00-00,0000-00-00,10212,0,0,75
4878,2018-11-20,2021-04-05,2019-11-13,2019-04-05,23165,10710,5008,55
4879,2018-11-24,2019-11-14,2019-09-06,2019-07-29,15171,11613,8925,133
4880,2018-11-20,2019-02-02,2019-01-04,2018-11-21,5281,3318,3,112
4881,0000-00-00,2019-10-15,2019-06-05,2018-11-26,5822,2429,1,129
4882,2018-11-20,2019-11-18,2019-04-26,2018-11-26,9851,4829,6,73
4883,2018-12-10,2020-09-23,2019-06-07,2019-05-29,13818,2917,2848,180
4884,2018-11-23,2023-11-01,2023-03-08,2023-03-02,61359,55353,55099,34
4885,2019-07-11,2023-06-06,2023-01-17,2022-10-10,97225,86673,76121,100
4886,2018-12-06,2023-10-02,2023-08-14,2023-02-20,40832,39137,32968,158
4887,0000-00-00,2023-04-20,2022-12-20,2021-10-21,36922,34408,20648,23
4888,2018-11-24,2020-09-25,2020-02-17,2019-06-28,6366,2765,1320,114
4889,2018-11-23,2018-11-27,2018-11-21,0000-00-00,2,1,0,31
4890,2018-12-01,2023-06-03,2023-03-04,2022-06-25,46965,44646,35353,173
4891,2018-11-24,2018-11-27,0000-00-00,0000-00-00,2,0,0,62
4892,2018-12-01,2019-12-05,2019-05-25,2018-11-27,9788,3961,2,134
4893,2018-11-23,2021-12-15,2021-05-10,2020-08-05,23316,18035,13004,83
4894,2018-12-01,2019-07-06,2019-03-29,2018-11-29,10341,5400,1,89
4895,2018-12-03,2020-10-01,2020-05-12,2020-02-27,21541,18000,15861,149
4896,2018-12-05,2021-03-18,2020-02-13,2019-10-24,28923,18996,14329,116
4897,0000-00-00,2023-06-07,2023-05-12,2023-04-26,57677,57676,57328,128
4898,2018-12-01,2023-10-25,2023-10-07,2023-06-10,38369,38116,35152,87
4899,2019-01-18,2022-06-17,2021-02-20,2020-06-30,29463,18706,12880,177
4900,2018-11-26,2022-05-28,2021-09-16,2021-07-07,25990,20411,18881,155
4901,2018-12-01,2022-01-12,2021-09-21,2020-03-03,20589,18561,9019,151
4902,2018-12-12,2022-04-08,2022-01-13,2021-06-22,72748,67422,53902,31
4903,2018-12-03,2022-02-22,2020-07-22,2020-02-17,59220,27976,23370,74
4904,2018-12-03,2022-12-17,2022-07-11,2022-03-14,27895,22912,17641,128
4905,2018-12-05,2022-02-26,2021-08-18,2021-04-08,25286,19848,16655,58
4906,2018-12-14,2019-11-14,2019-10-25,2019-10-16,14268,13438,13101,99
4907,2018-12-01,2019-11-08,2019-05-28,2019-03-13,10296,5623,2100,148
4908,2018-12-10,2023-03-13,2022-08-02,2022-07-01,74374,62724,60768,48
4909,2018-12-03,2022-10-18,2019-08-17,0000-00-00,28212,5932,0,47
4910,2018-12-01,2020-03-16,2019-09-21,2019-06-12,40667,26541,16341,71
4911,2018-12-05,2021-04-15,2020-09-24,2019-12-02,36237,26230,16400,129
4912,2018-12-03,2020-08-08,2020-01-03,2019-08-15,21104,15368,10162,99
4913,2018-12-05,2023-04-19,2021-09-29,2020-08-26,17289,12069,7125,167
4914,2018-12-20,2020-08-31,2019-12-13,2019-05-29,14572,10240,5060,24
4915,2018-12-12,2020-01-04,2019-10-26,2019-06-08,17466,15143,9725,96
4916,2018-12-07,2021-08-03,2021-04-24,2021-01-16,50576,45423,39990,80
4917,2018-12-21,2022-10-28,2022-04-29,2020-06-04,42160,36561,17205,117
4918,2018-12-03,2023-01-21,2021-03-10,2020-12-30,34430,15304,13570,45
4919,2018-12-14,2021-04-30,2021-01-30,2020-09-14,19151,17125,13886,46
4920,2018-12-21,2022-11-30,2022-07-25,2022-07-19,50607,44733,44732,87
4921,2018-12-13,2018-12-14,2018-12-10,2018-11-30,10,9,8,98
4922,2018-12-12,2018-12-14,0000-00-00,0000-00-00,2,0,0,15
4923,2018-12-01,2023-10-05,2023-06-27,2023-04-05,98722,94421,89034,43
4924,2019-04-30,2019-04-30,2019-04-23,2019-04-17,6,5,4,101
4925,2018-12-15,2019-06-17,2018-12-20,2018-12-19,6492,3,2,156
4926,2018-12-12,2020-05-13,2020-02-20,2019-09-19,16386,15463,10668,77
4927,2018-12-07,2023-07-27,2022-06-08,2021-05-20,30301,25029,20049,149
4928,2018-12-10,2023-04-24,2023-04-13,2019-07-23,37665,37317,10075,166
4929,0000-00-00,2018-12-20,2018-12-19,2018-11-29,3,2,1,152
4930,2019-06-27,2022-11-08,2022-03-28,2020-08-18,45045,41610,21463,119
4931,2018-12-07,2023-05-13,2023-03-11,2022-11-04,52764,49416,44103,161
4932,2018-12-13,2022-10-24,2019-10-15,2019-09-27,36179,11167,10215,120
4933,2018-12-17,2020-02-10,2019-09-11,2019-04-09,15905,10448,5090,100
4934,2018-12-05,2022-08-31,2022-06-22,2022-05-19,40211,38038,37164,94
4935,2018-12-10,2023-03-27,2022-10-22,2022-05-04,50665,45576,40067,129
4936,2019-01-09,2020-07-31,2020-01-18,2019-07-13,10351,8604,4222,40
4937,2018-12-12,2023-08-16,2022-10-14,2022-01-26,35568,28470,22370,156
4938,2018-12-27,2021-01-07,2019-11-25,2018-12-28,10111,5269,120,98
4939,2019-01-04,2020-08-19,2020-02-03,2020-01-28,11999,9026,8916,73
4940,2018-12-19,2019-05-20,2018-12-26,2018-12-20,5031,94,11,81
4941,2018-12-19,2021-02-15,2020-10-15,2018-12-20,25905,22951,8,161
4942,2018-12-28,2020-11-23,2020-10-19,2020-10-09,13303,12728,12579,138
4943,2018-12-20,2023-09-06,2023-08-22,2019-06-17,73582,73852,8931,124
