id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
8465,0000-00-00,2022-04-11,0000-00-00,0000-00-00,43144,0,0,59
8466,2011-12-03,2015-08-05,0000-00-00,0000-00-00,51689,0,0,47
8467,0000-00-00,2015-07-03,0000-00-00,0000-00-00,50381,0,0,89
8468,0000-00-00,2018-08-06,2018-07-16,2018-06-13,175652,175651,175650,34
8469,0000-00-00,2016-01-27,2015-07-01,0000-00-00,42100,25100,0,69
8470,2011-12-14,2015-05-19,0000-00-00,0000-00-00,70445,0,0,85
8471,2011-12-22,2016-04-14,2016-03-14,2015-06-05,321668,324000,271155,37
8472,0000-00-00,2022-12-30,0000-00-00,0000-00-00,35720,0,0,77
8473,0000-00-00,2018-08-15,0000-00-00,0000-00-00,7104,0,0,57
8474,0000-00-00,2023-02-28,2020-06-04,0000-00-00,39532,20338,0,43
8475,0000-00-00,2023-09-11,2022-08-11,0000-00-00,72135,64499,0,122
8476,0000-00-00,2018-12-18,0000-00-00,0000-00-00,17210,0,0,71
8477,0000-00-00,2019-01-29,0000-00-00,0000-00-00,1399,0,0,169
8478,0000-00-00,2023-03-21,2022-12-26,2022-12-16,84878,78774,78490,139
8479,0000-00-00,2019-01-10,0000-00-00,0000-00-00,15308,0,0,113
8480,0000-00-00,2018-07-06,0000-00-00,0000-00-00,4576,0,0,57
8481,0000-00-00,2023-05-12,2021-04-16,0000-00-00,59880,36273,0,156
8482,0000-00-00,2021-02-05,0000-00-00,0000-00-00,1,0,0,151
8483,0000-00-00,2018-01-09,0000-00-00,0000-00-00,5203,0,0,49
8484,0000-00-00,2022-05-21,2021-12-23,2021-10-22,49523,45400,44430,41
8485,0000-00-00,2018-01-23,0000-00-00,0000-00-00,5014,0,0,171
8486,0000-00-00,2019-12-31,2019-12-06,2019-09-11,31691,30000,25871,78
8487,0000-00-00,2021-01-21,2021-01-13,0000-00-00,24410,24409,0,80
8488,0000-00-00,2018-02-16,0000-00-00,0000-00-00,4997,0,0,147
8489,0000-00-00,2022-03-01,2022-02-15,2022-02-09,25776,25775,25774,143
8490,0000-00-00,2022-10-10,2022-01-03,2021-10-28,40280,32114,30731,73
8491,0000-00-00,2019-09-23,0000-00-00,0000-00-00,10102,0,0,143
8492,0000-00-00,2023-06-15,0000-00-00,0000-00-00,61112,0,0,103
8493,0000-00-00,2021-02-10,0000-00-00,0000-00-00,11967,0,0,71
8494,0000-00-00,2018-12-19,0000-00-00,0000-00-00,23030,0,0,79
8495,0000-00-00,2022-06-08,2021-11-29,2020-03-16,15841,12199,8645,101
8496,0000-00-00,2021-04-21,2019-11-13,0000-00-00,43540,38775,0,146
8497,0000-00-00,2020-01-28,0000-00-00,0000-00-00,31705,0,0,29
8498,0000-00-00,2018-09-19,0000-00-00,0000-00-00,12409,0,0,126
8499,0000-00-00,2023-02-09,2021-08-24,0000-00-00,80241,50988,0,107
8500,0000-00-00,2019-01-17,0000-00-00,0000-00-00,20199,0,0,151
8501,0000-00-00,2019-05-17,2018-10-03,2018-09-17,7536,2398,2131,85
8502,0000-00-00,2021-12-23,0000-00-00,0000-00-00,1,0,0,111
8503,0000-00-00,2019-04-08,0000-00-00,0000-00-00,24336,0,0,175
8504,0000-00-00,2019-06-26,0000-00-00,0000-00-00,15910,0,0,92
8505,0000-00-00,2018-10-29,0000-00-00,0000-00-00,16868,0,0,72
8506,0000-00-00,2019-12-17,2019-09-04,2019-08-31,29460,22840,22836,41
8507,2018-08-04,2023-05-09,0000-00-00,0000-00-00,1,0,0,99
8508,2017-10-09,2022-06-21,2021-11-22,2021-11-04,103500,78820,76541,151
8509,2017-10-21,2019-10-11,2019-06-12,2019-03-18,14536,11606,9657,177
8510,2017-10-27,2019-10-02,2019-04-05,2018-09-14,15597,11921,9143,144
8511,2017-10-17,2020-11-26,2020-08-05,2020-02-13,44379,42585,39404,156
8512,2017-10-25,2018-03-26,0000-00-00,0000-00-00,899,0,0,160
8513,2017-10-28,2021-06-02,2018-10-17,2018-04-10,38419,5001,5000,46
8514,2017-11-10,2018-04-12,2017-11-08,2017-10-31,2761,3,2,53
8515,2017-10-26,2018-06-18,2018-01-29,2017-11-09,13696,6318,1062,77
8516,2017-10-26,2021-03-30,2019-12-26,2019-05-11,28993,26856,21053,55
8517,2017-11-07,2019-04-23,2019-01-25,2019-01-15,42709,23521,21134,59
8518,0000-00-00,2022-06-01,0000-00-00,0000-00-00,52289,0,0,117
8519,2017-11-01,2020-02-01,2019-07-24,2019-07-18,36946,26150,26120,48
8520,2017-11-04,2019-01-09,2017-11-04,0000-00-00,11165,4,0,176
8521,2017-11-08,2019-07-11,2019-01-30,2018-09-26,22035,16324,10468,165
8522,0000-00-00,2021-07-31,2020-12-16,2020-11-20,64963,61427,60083,125
8523,2017-10-31,2022-07-11,2022-02-09,2021-09-21,40968,35942,31106,152
8524,2017-11-16,2022-02-19,2021-11-03,2021-06-02,46411,40731,35469,59
8525,2017-11-04,2018-01-16,0000-00-00,0000-00-00,5157,0,0,131
8526,0000-00-00,2018-03-02,0000-00-00,0000-00-00,10546,0,0,67
8527,2017-11-07,2017-11-04,0000-00-00,0000-00-00,10,0,0,119
8528,2017-11-22,2022-01-04,2021-08-03,2021-07-23,75428,71633,71217,96
8529,2017-11-15,2018-11-22,2018-11-15,2018-08-21,21551,21121,15320,137
8530,2017-11-17,2018-05-07,0000-00-00,0000-00-00,21730,0,0,108
8531,0000-00-00,2023-03-22,2023-03-08,2021-07-19,120026,119157,74194,144
8532,2018-01-31,2019-09-11,2019-06-17,2018-07-26,16023,14930,6541,167
8533,2017-11-17,2019-03-11,2019-02-08,2018-08-14,18078,18077,11421,120
8534,2017-11-24,2019-07-03,2018-11-08,2018-08-22,35353,21562,17490,61
8535,2017-12-02,2022-11-08,2022-04-07,2021-03-27,33797,28433,18726,118
8536,0000-00-00,2023-08-03,2023-05-18,2022-07-11,93481,90967,76046,78
8537,2017-12-11,2019-10-09,2018-07-11,2017-12-11,31554,10856,6,79
8538,2017-11-30,2018-12-04,2018-12-01,2017-11-29,38037,38036,1,172
8539,2017-12-02,2022-11-25,2022-11-23,2022-11-10,49619,49556,49296,104
8540,2017-11-30,2017-11-28,0000-00-00,0000-00-00,4,0,0,20
8541,2017-12-01,2018-07-14,0000-00-00,0000-00-00,12100,0,0,59
8542,2017-12-28,2018-07-26,2018-05-07,2018-02-19,14233,9410,4656,146
8543,0000-00-00,2018-03-26,0000-00-00,0000-00-00,3309,0,0,104
8544,2017-12-30,2018-08-14,2018-05-11,2018-04-27,14280,9364,8383,133
8545,0000-00-00,2021-09-21,0000-00-00,0000-00-00,38642,0,0,15
8546,2017-12-11,2022-06-24,2022-04-21,2021-09-09,20024,18784,14594,79
8547,2017-12-19,2022-01-18,2021-12-28,2020-09-10,40590,40589,32242,29
8548,2017-12-09,2023-04-03,2023-03-31,2022-11-03,46158,46146,41772,153
8549,0000-00-00,2021-12-07,2021-03-08,2020-05-20,45084,38659,36470,154
8550,2017-12-15,2018-07-17,0000-00-00,0000-00-00,942,0,0,107
8551,2017-12-13,2022-09-09,2022-08-16,2021-08-26,34552,33511,25586,76
8552,0000-00-00,2023-09-12,2023-08-29,2023-07-12,65378,65011,63604,179
8553,2017-12-30,2021-11-09,2020-10-31,2018-12-22,18588,14224,4201,178
8554,2017-12-30,2018-03-08,0000-00-00,0000-00-00,3549,0,0,178
8555,2017-12-29,2018-10-22,2018-08-10,2018-06-27,15140,9813,4972,41
8556,2017-12-29,2019-01-16,2019-01-08,2018-09-26,49966,49907,39663,141
8557,0000-00-00,2023-07-17,2022-12-16,0000-00-00,54842,48840,0,76
8558,0000-00-00,2022-07-05,0000-00-00,0000-00-00,102791,0,0,68
8559,2018-01-16,2023-07-12,2022-08-03,2021-09-01,45879,35734,27928,153
8560,2018-01-22,2019-08-08,2018-11-21,2018-08-02,20006,15256,8340,45
8561,2018-01-16,2019-10-26,2019-04-13,2018-11-10,3505,2288,1743,67
8562,0000-00-00,2021-12-17,2020-01-23,2019-09-16,57987,29050,25248,118
8563,2018-01-22,2021-08-20,2021-03-15,2018-01-20,29505,24293,4,161
8564,2018-01-24,2019-04-08,2018-09-21,2018-06-23,18470,9785,5207,36
8565,2018-01-17,2018-08-01,2018-04-17,0000-00-00,10220,5103,0,110
8566,2018-01-19,2021-12-29,2021-08-23,2020-09-19,51615,46449,29946,45
8567,2018-01-16,2020-12-19,2020-02-28,2019-10-02,35749,30727,26419,118
8568,0000-00-00,2022-12-05,0000-00-00,0000-00-00,33152,0,0,132
8569,2018-01-19,2023-06-15,2023-05-31,2023-05-25,40038,39769,39768,34
8570,0000-00-00,2018-04-07,0000-00-00,0000-00-00,11,0,0,37
8571,0000-00-00,2020-05-18,0000-00-00,0000-00-00,44010,0,0,133
8572,0000-00-00,2022-12-14,0000-00-00,0000-00-00,43915,0,0,131
8573,2018-02-22,2019-01-24,2019-01-10,2018-07-14,11939,10918,496,89
8574,2018-01-27,2022-09-28,2021-04-15,2019-09-23,24834,16183,8474,179
8575,2018-02-03,2020-11-03,0000-00-00,0000-00-00,14666,0,0,25
8576,0000-00-00,2023-05-09,2022-06-03,2022-05-02,130288,123608,123608,35
8577,2018-01-27,2020-03-06,2020-03-03,2020-01-09,49856,49510,44840,139
8578,2018-02-12,2018-02-12,2018-02-02,0000-00-00,2,1,0,145
8579,2018-01-27,2023-04-21,2023-04-17,2023-01-06,104420,104369,98900,49
8580,2018-02-01,2019-07-19,2019-07-17,2019-05-28,31214,31000,28391,74
8581,2018-01-26,2018-06-26,0000-00-00,0000-00-00,2684,0,0,114
8582,0000-00-00,2019-08-26,2019-08-16,2019-06-25,18832,18288,14319,136
8583,2018-02-12,2019-03-28,2018-08-28,0000-00-00,8879,4533,0,134
8584,0000-00-00,2021-09-21,0000-00-00,0000-00-00,16646,0,0,152
8585,2018-02-16,2018-12-07,2018-10-16,2018-06-20,12500,10776,5105,37
8586,2018-02-27,2021-09-04,2021-02-16,2020-03-03,26099,21268,19263,33
8587,0000-00-00,2019-03-27,2019-01-29,2018-09-27,18363,16765,10668,158
8588,2018-02-15,2023-05-17,2022-05-11,2021-11-11,69000,60592,51959,170
8589,2018-02-08,2022-07-01,2019-10-28,2019-01-18,35268,14474,8436,153
8590,2018-02-12,2020-06-09,2020-06-02,2018-10-19,18326,18228,6244,113
8591,2018-02-13,2021-11-29,2021-04-27,2020-01-30,45241,40043,28700,32
8592,2018-02-12,2019-02-12,2018-11-22,2018-11-20,21410,16720,16658,60
8593,2018-02-10,2021-08-11,2019-07-27,2019-05-09,73200,45613,39379,92
8594,2018-03-03,2020-08-06,2020-02-19,2019-11-02,27178,21741,15761,95
8595,2018-02-24,2019-03-09,2018-11-10,2018-07-28,15722,10235,5135,176
8596,2018-02-22,2022-10-05,2019-12-20,2018-04-04,51196,21894,1522,91
8597,2018-03-22,2020-08-10,2020-03-10,2019-06-26,47250,43573,27272,79
8598,2018-03-05,2023-06-28,2023-01-12,2022-01-06,43459,39162,31978,146
8599,2018-03-10,2023-09-13,2023-05-03,2023-03-15,39441,37553,36586,119
8600,0000-00-00,2021-12-31,0000-00-00,0000-00-00,43070,0,0,171
8601,2018-03-07,2018-07-07,0000-00-00,0000-00-00,3358,0,0,112
8602,0000-00-00,2019-10-02,2019-05-20,0000-00-00,17859,4500,0,117
8603,2018-03-12,2022-06-15,2021-09-27,2019-10-05,11012,9974,4790,158
8604,2018-03-20,2021-03-08,2020-12-05,2020-11-03,31746,28724,25480,141
8605,2018-03-08,2021-12-28,2021-05-22,2021-03-06,64694,55076,51120,94
8606,2018-03-12,2023-07-25,2022-09-13,2022-05-16,41185,31387,25618,112
8607,2018-04-14,2019-05-28,2018-12-26,0000-00-00,14015,4443,0,27
8608,2018-04-26,2022-05-12,2022-04-09,2021-10-30,28268,27119,20563,87
8609,2018-03-24,2019-01-21,2019-01-14,2018-11-29,11305,11305,10035,168
8610,2018-03-08,2019-11-18,2019-07-02,2018-09-07,7930,7630,5925,51
8611,2018-03-03,2019-12-09,2019-10-22,2019-09-12,32936,31014,28777,142
8612,2018-04-03,2018-05-10,0000-00-00,0000-00-00,5080,0,0,93
8613,2018-04-25,2020-07-21,2020-07-02,2020-05-21,40856,35557,35500,158
8614,2018-04-26,2023-07-01,2023-06-26,2023-04-22,71330,71037,68834,59
8615,2018-03-13,2019-07-11,2019-03-09,2018-08-29,13343,11132,5513,161
8616,2018-03-24,2023-07-10,2023-06-22,2023-06-13,85037,85036,85035,58
8617,0000-00-00,2021-12-30,0000-00-00,0000-00-00,99977,0,0,59
8618,0000-00-00,2021-07-30,2021-04-06,2021-02-12,39010,44157,44156,167
8619,0000-00-00,2022-05-06,0000-00-00,0000-00-00,34976,0,0,86
8620,0000-00-00,2020-07-23,2019-10-18,2019-09-19,29769,21941,20964,151
8621,0000-00-00,2023-02-22,2023-02-14,0000-00-00,81000,80684,0,20
8622,0000-00-00,2023-03-15,2022-06-22,2021-10-30,31039,21202,10941,97
8623,0000-00-00,2019-07-11,2019-07-02,2019-02-20,19870,19526,14853,60
8624,2018-03-26,2023-10-26,2022-10-12,2022-06-22,80807,63857,57796,123
8625,2018-03-14,2023-08-29,2023-05-12,2022-10-25,35427,33916,30417,157
8626,2018-03-28,2023-07-29,2022-12-19,2022-03-12,14529,13090,12018,31
8627,2018-04-12,2023-08-03,2023-06-22,2022-11-02,40329,39264,33749,106
8628,2018-04-04,2019-03-15,2018-07-25,0000-00-00,14833,4833,0,145
8629,2018-04-12,2019-03-05,2019-02-26,2018-10-12,7490,7489,3928,153
8630,2018-04-18,2022-12-03,2019-09-14,2019-03-13,38082,12135,7567,166
8631,2018-07-07,2021-07-10,2020-02-11,2020-01-21,56019,34300,32835,58
8632,0000-00-00,2023-06-06,2023-04-10,2023-01-06,75061,69909,60000,45
8633,0000-00-00,2019-06-27,0000-00-00,0000-00-00,22885,0,0,23
8634,0000-00-00,2019-07-03,0000-00-00,0000-00-00,1500,0,0,123
8635,0000-00-00,2021-04-06,2020-07-04,2020-05-27,40505,30507,29030,144
8636,0000-00-00,2021-08-02,2021-07-17,0000-00-00,64017,64015,0,80
8637,0000-00-00,2019-12-11,2019-07-30,0000-00-00,21274,15942,0,162
8638,2018-05-11,2022-02-02,2021-04-26,2020-06-27,30338,25038,19889,168
8639,2018-07-11,2019-08-03,2019-01-11,2018-09-07,474,339,157,151
8640,2018-04-28,2020-12-02,2019-11-23,2019-03-21,19452,14961,9751,76
8641,2018-05-11,2019-04-22,2019-02-12,2018-10-04,12494,9620,6505,90
8642,2018-05-05,2021-01-26,2019-01-11,2018-09-14,54905,9756,4611,65
8643,0000-00-00,2019-09-06,2019-08-23,2019-02-15,15004,14661,9111,21
8644,2018-04-25,2019-08-06,2019-07-29,2019-01-21,19856,19855,9598,84
8645,0000-00-00,2023-03-15,0000-00-00,0000-00-00,51745,0,0,37
8646,2018-04-26,2020-09-09,2020-01-30,2020-01-10,15174,12277,11376,113
8647,2018-04-30,2021-07-29,2021-06-01,2020-02-28,64025,62119,46590,98
8648,2018-05-03,2023-08-31,2023-05-08,2023-02-01,78447,72468,68243,169
8649,0000-00-00,2023-10-24,2023-10-09,2023-09-28,65003,65000,64985,160
8650,2018-04-30,2023-09-25,2023-05-30,2023-01-23,62318,58500,53325,20
8651,2018-05-02,2023-01-05,2022-08-09,2022-04-11,54667,49999,44037,25
8652,0000-00-00,2021-12-02,2021-10-19,2021-08-25,52105,50080,47417,92
8653,2018-06-22,2022-12-14,2022-10-08,2021-06-04,72900,72665,47498,68
8654,2018-05-11,2023-02-01,2022-10-05,2022-09-20,66432,61183,60470,35
8655,2018-05-17,2019-01-02,2018-10-23,2018-08-21,15394,10298,6605,176
8656,2018-05-17,2020-09-08,2020-02-27,2019-10-24,27767,24917,22398,151
8657,2018-05-17,2020-07-07,2019-10-24,2019-05-02,12300,9464,6013,174
8658,2018-06-07,2023-03-01,2023-02-27,2023-02-07,77380,77367,75000,87
8659,2018-05-11,2020-03-19,2019-11-14,2019-09-05,25221,20357,17923,50
8660,2018-06-22,2018-11-24,2018-10-23,2018-06-19,7045,5456,8,161
8661,2018-06-26,2019-02-01,2018-12-19,2018-06-25,5144,5143,13,45
8662,2018-05-11,2019-06-19,2019-03-16,2019-02-13,26227,19376,17751,139
8663,2018-06-21,2019-06-21,2018-07-18,2018-07-16,1300,1295,1240,55
8664,2018-05-31,2018-09-13,0000-00-00,0000-00-00,5492,0,0,54
8665,2018-06-09,2020-06-02,2019-10-08,2019-07-24,18232,13285,10126,59
8666,2018-06-14,2019-11-08,2019-04-25,2018-12-18,24128,14715,8500,143
8667,2018-06-18,2020-11-27,2020-10-21,2020-03-18,13435,12694,11074,131
8668,2018-06-20,2022-03-19,2021-10-26,2021-03-27,46965,41053,36325,62
8669,2018-05-30,2022-10-12,2018-11-16,2018-05-28,62709,4947,1,120
8670,2018-05-24,2021-04-23,2021-03-30,2021-02-10,129816,125573,118416,42
8671,2018-06-20,2020-07-31,2019-10-17,2019-10-08,14678,9447,9355,165
8672,2018-07-13,2020-03-02,2018-12-12,2018-07-04,14867,4621,1,21
8673,2018-06-13,2021-02-01,2020-09-02,2020-08-10,47373,42351,41292,33
8674,2018-06-07,2022-10-12,2021-03-03,2021-01-26,54460,34941,33342,160
8675,0000-00-00,2018-09-03,0000-00-00,0000-00-00,1,0,0,69
8676,2018-06-06,2018-11-26,2018-06-05,0000-00-00,3417,1,0,127
8677,0000-00-00,2022-05-05,2021-09-09,0000-00-00,44442,38063,0,52
8678,0000-00-00,2019-08-28,0000-00-00,0000-00-00,28442,0,0,47
8679,2018-07-27,2019-11-12,2019-09-27,2019-02-05,36572,30866,15668,33
8680,2018-07-05,2023-10-28,2022-08-12,2022-03-28,68823,50385,44583,113
8681,2018-07-07,2019-06-17,2019-03-13,2019-03-04,15478,10112,8245,132
8682,0000-00-00,2022-10-19,2021-09-27,0000-00-00,14195,11282,0,132
8683,2018-06-14,2023-08-03,2023-07-26,2023-07-01,69080,68518,66552,117
8684,2018-06-07,2022-09-07,2022-05-20,2021-12-23,95866,90466,84412,86
8685,2018-06-08,2020-11-12,2020-01-18,2019-11-30,37144,28323,25566,82
8686,2018-06-16,2023-03-10,2022-08-20,2022-02-12,39278,34396,29019,158
8687,2018-06-16,2023-09-18,2023-06-02,2023-02-21,76069,70578,66759,112
8688,2018-06-18,2021-05-11,2018-12-15,2018-09-10,58446,10792,5194,45
8689,2018-06-21,2019-11-25,2019-11-08,2019-08-28,14694,14445,12947,78
8690,0000-00-00,2021-03-24,2020-09-15,2019-12-23,50143,45425,40388,20
8691,0000-00-00,2022-07-15,0000-00-00,0000-00-00,30070,0,0,150
8692,0000-00-00,2021-04-23,2019-09-30,0000-00-00,32050,20897,0,52
8693,2018-06-25,2022-03-17,2021-09-11,2021-09-03,100015,87607,85994,37
8694,2018-06-30,2019-10-25,2019-07-24,2019-03-27,21230,15949,10692,100
8695,2018-07-18,2021-06-30,2021-05-19,2020-12-10,17470,17237,14488,157
8696,2018-07-03,2018-07-07,0000-00-00,0000-00-00,131,0,0,117
8697,0000-00-00,2022-08-22,0000-00-00,0000-00-00,48000,0,0,95
8698,2018-07-05,2023-10-25,2022-10-04,2022-06-22,80703,64825,59810,177
8699,2018-07-19,2023-08-09,2022-12-29,2022-06-13,40522,35316,30152,68
8700,2018-07-27,2021-11-29,2020-12-21,2020-11-19,37918,28484,27884,73
8701,2018-07-30,2020-12-30,2020-06-23,2020-01-15,30226,25074,20318,16
8702,2018-07-19,2019-06-29,2019-05-31,2019-05-30,20649,19025,18996,22
8703,2018-07-28,2023-09-13,2023-04-10,2022-12-23,75027,66919,66215,36
8704,2018-07-19,2021-12-13,2021-10-25,2021-05-18,69727,68528,58139,65
8705,2018-08-01,2020-10-21,2020-08-19,2020-08-13,28877,26488,26488,62
8706,2018-08-15,2018-07-31,0000-00-00,0000-00-00,4,0,0,51
8707,0000-00-00,2023-10-27,2023-09-22,2023-08-03,138436,136426,132900,22
8708,2018-07-28,2019-03-23,2019-02-18,2018-12-17,11646,10275,7288,38
8709,2018-07-06,2021-01-15,2020-08-18,2020-03-03,29952,24644,21926,159
8710,2018-07-17,2022-09-16,2021-08-11,2021-04-05,38305,28440,24580,85
8711,0000-00-00,2021-04-06,2020-09-16,2020-01-13,12881,10469,5825,143
8712,2018-08-06,2023-03-10,2022-10-14,2021-11-10,15700,14708,11312,64
8713,2018-07-31,2019-04-13,2018-11-17,2018-07-31,10176,5060,3,76
8714,0000-00-00,2022-09-16,2022-09-01,2022-04-02,64443,64443,56391,75
8715,2018-07-25,2022-09-12,2022-02-02,2021-12-14,49223,46162,44087,129
8716,0000-00-00,2020-01-14,2019-11-08,2019-10-24,4830,3820,3765,85
8717,0000-00-00,2023-07-17,2023-06-08,0000-00-00,1001,1000,0,170
8718,2018-07-30,2022-09-21,2022-08-23,2021-06-15,54292,54892,35281,64
8719,2018-07-28,2018-12-05,0000-00-00,0000-00-00,12114,0,0,130
8720,2018-08-17,2023-05-30,2022-10-11,2022-01-25,44291,40888,35884,110
8721,0000-00-00,2021-10-11,0000-00-00,0000-00-00,33341,0,0,171
8722,2018-08-01,2023-06-10,2023-01-05,2022-03-25,56860,49967,40656,28
8723,2018-08-09,2023-05-30,2021-12-15,2021-06-16,14954,10850,9194,55
8724,2018-08-03,2023-06-28,2022-11-01,2022-10-06,53919,49291,49290,42
8725,2018-08-04,2023-03-16,2021-09-27,2021-08-26,12147,7519,7224,161
8726,2018-08-04,2019-02-04,2018-08-11,2018-08-04,6052,32,6,155
8727,0000-00-00,2019-01-08,2018-08-24,0000-00-00,7003,1100,0,120
8728,2018-08-13,2020-08-05,2019-03-26,2018-08-03,10158,2635,1,167
8729,2018-08-14,2023-05-04,2021-08-11,2020-01-31,42403,16100,9350,84
8730,2018-08-24,2022-01-03,2020-12-18,2020-01-03,27731,17775,13908,130
8731,2018-08-24,2022-02-02,2022-01-28,2021-03-04,63292,63163,43338,180
8732,0000-00-00,2022-02-17,0000-00-00,0000-00-00,74452,0,0,148
8733,2018-08-11,2019-03-23,2018-12-17,2018-08-11,10211,5803,6,112
8734,2018-08-23,2023-07-04,2023-06-20,2023-05-19,74883,73226,69964,15
8735,2018-08-24,2022-11-28,2019-09-25,2019-03-01,32458,9329,3763,133
8736,0000-00-00,2022-03-16,0000-00-00,0000-00-00,53477,0,0,57
8737,2018-08-22,2021-04-12,2020-08-04,2019-10-25,28840,20701,12660,77
8738,0000-00-00,2020-03-09,0000-00-00,0000-00-00,17843,0,0,121
8739,0000-00-00,2022-10-29,0000-00-00,0000-00-00,55700,0,0,107
8740,2018-08-18,2019-09-04,2019-04-10,2018-12-17,17128,10530,5006,137
8741,0000-00-00,2020-05-22,0000-00-00,0000-00-00,20946,0,0,81
8742,2018-08-13,2023-10-12,2023-03-24,2023-03-16,95831,80444,80060,32
8743,2018-08-31,2020-06-23,2020-01-31,2019-09-16,22379,20356,16046,136
8744,2018-09-18,2022-12-12,2022-12-02,2022-09-26,36251,36241,33637,21
8745,2018-08-11,2022-02-21,2021-05-14,2020-09-04,23967,18671,15656,65
8746,2018-10-10,2023-08-23,2023-08-15,2023-03-07,33452,33413,29305,58
8747,2018-08-21,2023-01-26,2022-06-04,2020-10-31,39356,34355,20541,157
8748,2018-08-18,2023-02-15,2023-02-03,2021-08-27,92121,91433,63688,55
8749,2018-08-11,2022-06-04,2022-02-12,2021-11-29,19754,17442,16025,44
8750,0000-00-00,2021-03-29,0000-00-00,0000-00-00,27214,0,0,134
8751,0000-00-00,2020-11-30,2020-11-24,0000-00-00,10474,10473,0,151
8752,2018-09-18,2020-09-03,2019-09-03,2019-08-12,11348,5652,5652,105
8753,0000-00-00,2021-06-03,2021-01-06,2019-11-19,41355,30232,20316,66
8754,2018-08-17,2021-12-20,2021-10-12,2021-10-04,21916,20534,20410,151
8755,2018-10-17,2021-10-23,2021-10-22,2021-05-28,42269,42248,39392,180
8756,0000-00-00,2022-10-05,0000-00-00,0000-00-00,65026,0,0,66
8757,2018-09-01,2023-10-20,2023-01-20,2022-04-22,48660,44844,43417,38
8758,2018-09-25,2021-03-19,2021-03-12,2021-03-11,45641,45417,45416,87
8759,2018-11-02,2019-11-25,2019-05-28,2018-11-01,4528,1622,1,88
8760,2018-08-18,2019-12-23,2019-09-03,2019-06-08,21704,18894,13592,19
8761,2018-09-27,2020-12-30,2020-12-10,2020-10-07,39030,39028,38732,50
8762,2018-12-22,2020-02-17,2019-07-15,2019-03-21,21494,10262,5034,23
8763,2018-10-05,2023-06-16,2023-05-09,2023-04-12,46601,46600,46591,73
8764,0000-00-00,2023-09-20,2023-04-28,2022-08-18,84361,74970,60733,99
8765,2018-10-10,2021-07-23,2021-06-28,2021-01-14,40538,39459,32723,104
8766,2018-08-21,2020-08-11,2020-08-04,2020-05-22,32839,32275,30619,84
8767,2018-08-25,2019-01-04,2018-08-25,2018-08-23,5300,3,2,48
8768,0000-00-00,2018-11-01,0000-00-00,0000-00-00,10000,0,0,107
8769,0000-00-00,2022-07-27,0000-00-00,0000-00-00,33626,0,0,39
8770,0000-00-00,2021-01-08,2020-12-05,2020-11-24,25027,20294,18256,78
8771,2018-09-12,2023-04-05,2019-12-19,2018-09-05,10991,4246,1,170
8772,2018-09-01,2023-09-04,2023-03-24,2023-02-23,119648,109241,107504,105
8773,2018-08-28,2021-08-11,2021-06-03,2021-05-21,42864,39699,38842,33
8774,2018-08-28,2018-10-25,2018-08-24,0000-00-00,1211,1,0,173
8775,2018-09-27,2019-10-05,2019-08-16,2018-09-07,18262,16200,9,90
8776,2018-09-26,2021-12-09,0000-00-00,0000-00-00,15718,0,0,64
8777,2018-09-06,2021-03-29,2020-08-26,2019-12-31,10200,6450,6041,58
8778,0000-00-00,2021-08-12,2021-04-09,0000-00-00,9033,5614,0,137
8779,2018-09-26,2022-11-17,2020-06-06,2019-09-28,35606,15214,10298,121
8780,2018-09-14,2023-07-19,2022-12-15,2022-07-12,45273,39095,35146,38
8781,2018-09-10,2020-11-12,2020-06-10,2020-01-10,26310,22089,18731,93
8782,2018-09-26,2022-09-01,2020-07-02,2020-03-02,48222,45173,45080,105
8783,2018-09-28,2021-02-15,2020-08-24,2020-07-29,31801,25733,25139,101
8784,2018-09-12,2019-03-23,2018-10-24,2018-09-05,9345,2264,1,45
8785,0000-00-00,2022-04-12,0000-00-00,0000-00-00,31136,0,0,95
8786,2018-09-17,2021-11-18,2021-05-19,2020-12-16,35497,28788,24163,150
8787,2018-09-14,2021-08-12,2021-03-18,2020-09-17,44421,43025,32663,58
8788,0000-00-00,2019-02-08,0000-00-00,0000-00-00,15566,0,0,97
8789,0000-00-00,2023-05-29,2023-01-20,2022-12-14,49008,46644,43500,71
8790,0000-00-00,2022-12-30,0000-00-00,0000-00-00,1,0,0,167
8791,0000-00-00,2023-10-05,2023-05-31,2023-04-13,43544,39576,37965,86
8792,0000-00-00,2018-10-01,0000-00-00,0000-00-00,26649,0,0,91
8793,0000-00-00,2023-09-27,2023-07-21,2023-03-22,68875,65596,59874,108
8794,0000-00-00,2019-12-06,0000-00-00,0000-00-00,44332,0,0,66
8795,0000-00-00,2022-02-07,0000-00-00,0000-00-00,37551,0,0,88
8796,2018-02-10,2019-11-06,2019-02-02,2018-07-13,16645,10799,5624,79
8797,2018-07-13,2020-06-03,2020-01-31,2019-10-05,21227,18573,13343,16
8798,2019-09-07,2022-12-23,2021-12-21,2021-01-13,20037,13705,8295,111
8799,2019-06-22,2023-05-23,2022-10-14,2022-03-25,33808,28177,24799,20
8800,2019-09-21,2019-09-21,2019-09-17,0000-00-00,2,1,0,47
8801,2019-09-25,2023-09-13,2023-04-28,2023-01-11,75065,69080,63140,70
