id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
8030,0000-00-00,2020-01-28,2019-11-26,0000-00-00,69271,64897,0,176
8031,0000-00-00,2021-01-08,0000-00-00,0000-00-00,19768,0,0,114
8032,0000-00-00,2023-08-10,2023-02-02,2022-12-21,49321,45652,43899,147
8033,0000-00-00,2021-07-13,2020-12-24,2019-10-30,34570,30186,15000,32
8034,0000-00-00,2019-01-09,0000-00-00,0000-00-00,5012,0,0,129
8035,0000-00-00,2022-06-29,0000-00-00,0000-00-00,66324,0,0,37
8036,0000-00-00,2021-11-29,2021-06-01,2020-12-15,54537,43507,33318,67
8037,0000-00-00,2022-10-06,2022-07-05,2022-04-19,95033,87738,80787,131
8038,0000-00-00,2020-08-31,0000-00-00,0000-00-00,22829,0,0,33
8039,0000-00-00,2020-10-31,2020-07-28,2020-01-21,76760,66141,45235,82
8040,0000-00-00,2019-10-17,2019-10-16,0000-00-00,17731,17730,0,129
8041,0000-00-00,2023-06-28,2022-09-01,0000-00-00,59724,49201,0,174
8042,0000-00-00,2020-06-16,0000-00-00,0000-00-00,26198,0,0,177
8043,0000-00-00,2019-08-02,2019-05-14,0000-00-00,20783,17152,0,112
8044,0000-00-00,2019-10-09,2019-09-27,0000-00-00,17201,17200,0,114
8045,0000-00-00,2019-05-17,0000-00-00,0000-00-00,10356,0,0,99
8046,0000-00-00,2023-10-30,0000-00-00,0000-00-00,109655,0,0,152
8047,0000-00-00,2019-11-30,2019-05-16,2019-05-14,27370,12837,12836,66
8048,2018-12-26,2021-08-25,0000-00-00,0000-00-00,36536,0,0,72
8049,0000-00-00,2020-01-21,2019-08-06,0000-00-00,36275,21610,0,46
8050,0000-00-00,2023-10-10,2023-09-28,2023-09-27,72977,72294,70265,172
8051,0000-00-00,2021-09-30,0000-00-00,0000-00-00,19750,0,0,117
8052,2018-12-26,2023-04-21,2022-12-09,0000-00-00,2,200,0,135
8053,2018-12-26,2020-02-17,2020-02-14,0000-00-00,28656,28638,0,103
8054,0000-00-00,2021-05-14,0000-00-00,0000-00-00,48277,0,0,156
8055,0000-00-00,2019-10-22,0000-00-00,0000-00-00,21821,0,0,100
8056,0000-00-00,2019-09-06,2019-09-03,2019-07-03,35711,35710,25878,166
8057,0000-00-00,2021-01-27,0000-00-00,0000-00-00,21092,0,0,30
8058,0000-00-00,2021-02-22,0000-00-00,0000-00-00,23228,0,0,28
8059,0000-00-00,2021-03-23,2020-01-21,0000-00-00,35540,29118,0,65
8060,0000-00-00,2021-07-26,0000-00-00,0000-00-00,45,0,0,145
8061,0000-00-00,2019-02-27,0000-00-00,0000-00-00,10626,0,0,56
8062,2019-01-03,2023-04-18,0000-00-00,0000-00-00,600,0,0,167
8063,2018-12-27,2023-03-07,2023-02-11,0000-00-00,200,100,0,54
8064,0000-00-00,2019-02-26,0000-00-00,0000-00-00,9103,0,0,176
8065,0000-00-00,2020-02-17,0000-00-00,0000-00-00,23723,0,0,66
8066,0000-00-00,2020-03-05,0000-00-00,0000-00-00,33142,0,0,140
8067,2019-01-03,2023-04-18,0000-00-00,0000-00-00,600,0,0,46
8068,0000-00-00,2021-09-30,2021-04-09,2021-03-25,27120,18029,17668,55
8069,0000-00-00,2020-03-17,0000-00-00,0000-00-00,31516,0,0,66
8070,0000-00-00,2020-03-12,2019-08-26,0000-00-00,18331,7156,0,124
8071,0000-00-00,2020-10-14,2020-10-13,2020-03-12,32460,32459,25388,120
8072,0000-00-00,2021-06-01,2021-02-17,2020-10-23,31250,26667,20493,64
8073,0000-00-00,2019-06-22,0000-00-00,0000-00-00,10061,0,0,93
8074,0000-00-00,2022-05-06,2022-02-26,2021-08-06,30462,27587,20611,83
8075,0000-00-00,2021-11-08,0000-00-00,0000-00-00,3,0,0,25
8076,0000-00-00,2023-08-04,2023-05-09,2021-10-11,49974,47760,27448,113
8077,0000-00-00,2022-02-04,2021-06-02,0000-00-00,20810,20809,0,148
8078,0000-00-00,2022-08-03,0000-00-00,0000-00-00,100,0,0,159
8079,0000-00-00,2021-08-06,2021-07-07,2020-07-08,94638,91294,47625,143
8080,0000-00-00,2019-01-21,2018-12-29,2018-12-15,3632,2884,2515,92
8081,0000-00-00,2018-11-30,0000-00-00,0000-00-00,6560,0,0,141
8082,0000-00-00,2022-11-10,2022-10-14,2022-10-08,63000,62069,1,16
8083,0000-00-00,2022-02-18,2021-07-07,2021-07-02,34456,31255,31152,130
8084,0000-00-00,2023-09-25,2023-03-16,2023-03-06,76703,69408,69151,126
8085,0000-00-00,2021-03-19,2020-09-09,0000-00-00,30953,25946,0,73
8086,0000-00-00,2020-06-23,2020-01-10,2019-12-02,30230,11522,4900,152
8087,0000-00-00,2020-06-23,2019-12-17,0000-00-00,23223,5497,0,165
8088,0000-00-00,2021-12-11,2021-11-04,2021-09-06,76000,74061,67372,133
8089,0000-00-00,2023-10-04,2023-09-22,2023-02-14,28280,28278,15001,99
8090,0000-00-00,2022-06-09,2022-05-27,0000-00-00,14889,14500,0,41
8091,0000-00-00,2023-06-02,2023-05-19,2023-05-09,26322,26321,26320,68
8092,0000-00-00,2015-12-18,2015-06-30,0000-00-00,179294,172653,0,162
8093,0000-00-00,2017-03-08,0000-00-00,0000-00-00,137546,0,0,58
8094,0000-00-00,2018-01-13,0000-00-00,0000-00-00,189825,0,0,42
8095,0000-00-00,2017-05-02,0000-00-00,0000-00-00,258993,0,0,114
8096,0000-00-00,2015-01-10,0000-00-00,0000-00-00,124177,0,0,35
8097,0000-00-00,2015-09-05,0000-00-00,0000-00-00,58513,0,0,156
8098,0000-00-00,2017-06-22,0000-00-00,0000-00-00,93304,0,0,66
8099,0000-00-00,2018-09-14,2018-05-04,0000-00-00,120610,116197,0,78
8100,0000-00-00,2017-07-26,0000-00-00,0000-00-00,97375,0,0,107
8101,0000-00-00,2016-08-17,0000-00-00,0000-00-00,189703,0,0,67
8102,0000-00-00,2016-04-05,0000-00-00,0000-00-00,81506,0,0,134
8103,0000-00-00,2019-05-04,2018-07-05,0000-00-00,150819,140284,0,100
8104,0000-00-00,2017-01-03,0000-00-00,0000-00-00,62842,0,0,115
8105,0000-00-00,2016-01-19,2015-10-03,2015-09-30,79739,77926,77922,108
8106,0000-00-00,2022-11-15,0000-00-00,0000-00-00,29598,0,0,114
8107,0000-00-00,2022-11-02,2022-08-31,0000-00-00,63337,63336,0,100
8108,0000-00-00,2023-03-07,2023-02-10,2022-12-09,600,550,500,16
8109,0000-00-00,2023-08-23,0000-00-00,0000-00-00,258,0,0,55
8110,0000-00-00,2022-03-04,2021-09-21,2020-08-31,47245,39846,28425,149
8111,2018-08-04,2020-02-18,2019-12-19,2019-12-13,33525,28437,28271,148
8112,2018-08-24,2022-10-01,2022-04-27,2021-10-21,28119,24938,20648,48
8113,0000-00-00,2019-10-02,0000-00-00,0000-00-00,24123,0,0,25
8114,0000-00-00,2023-09-11,0000-00-00,0000-00-00,69500,0,0,49
8115,0000-00-00,2019-07-10,0000-00-00,0000-00-00,15223,0,0,98
8116,0000-00-00,2021-11-19,0000-00-00,0000-00-00,50244,0,0,45
8117,0000-00-00,2023-04-03,0000-00-00,0000-00-00,50907,0,0,39
8118,0000-00-00,2020-11-07,2019-09-14,2019-03-09,20236,10264,4855,22
8119,0000-00-00,2023-09-29,0000-00-00,0000-00-00,63054,0,0,71
8120,0000-00-00,2019-08-06,2019-06-10,2019-01-31,17520,14244,6381,130
8121,0000-00-00,2020-11-05,2020-02-12,2019-11-18,38320,30019,26834,84
8122,0000-00-00,2023-03-16,0000-00-00,0000-00-00,45000,0,0,145
8123,0000-00-00,2019-05-11,0000-00-00,0000-00-00,9099,0,0,144
8124,0000-00-00,2021-07-01,0000-00-00,0000-00-00,23136,0,0,132
8125,0000-00-00,2019-01-03,0000-00-00,0000-00-00,6233,0,0,175
8126,0000-00-00,2019-08-06,2019-07-18,2019-06-21,50,54247,49014,158
8127,0000-00-00,2019-04-23,2019-02-11,2019-01-11,13954,12325,11169,89
8128,0000-00-00,2022-12-06,0000-00-00,0000-00-00,57564,0,0,85
8129,0000-00-00,2021-04-30,0000-00-00,0000-00-00,31554,0,0,112
8130,0000-00-00,2020-09-01,2020-07-27,0000-00-00,16528,16526,0,175
8131,0000-00-00,2018-12-20,0000-00-00,0000-00-00,5619,0,0,80
8132,0000-00-00,2022-03-25,2019-11-07,2019-05-14,23066,8709,6056,165
8133,0000-00-00,2019-12-30,0000-00-00,0000-00-00,15190,0,0,23
8134,0000-00-00,2022-09-13,2022-06-23,2022-06-08,47632,41992,41347,49
8135,0000-00-00,2023-06-24,2022-12-17,2022-06-18,29159,22617,17618,115
8136,0000-00-00,2023-01-03,2022-03-12,2021-02-06,21001,12343,7201,63
8137,0000-00-00,2022-08-22,0000-00-00,0000-00-00,15183,0,0,47
8138,0000-00-00,2023-05-25,2023-03-15,2021-05-19,49399,46869,30265,174
8139,0000-00-00,2021-08-02,2020-09-29,2020-06-25,33058,24132,15467,158
8140,0000-00-00,2020-09-15,2020-02-07,2019-10-07,26923,21263,16199,180
8141,0000-00-00,2022-08-03,2021-11-03,2021-08-25,42563,30323,29699,45
8142,0000-00-00,2022-09-26,2022-09-17,0000-00-00,57412,57397,0,114
8143,0000-00-00,2023-09-11,0000-00-00,0000-00-00,51677,0,0,170
8144,0000-00-00,2023-09-22,2023-09-19,0000-00-00,32981,32970,0,40
8145,0000-00-00,2023-06-13,2023-04-01,2022-07-16,26701,25128,22271,123
8146,2018-12-04,2020-03-16,2019-12-18,2019-10-17,15855,12585,9555,115
8147,2018-11-30,2022-06-06,2021-09-14,2021-09-02,43903,34692,34359,58
8148,0000-00-00,2023-10-17,0000-00-00,0000-00-00,46532,0,0,112
8149,0000-00-00,2022-07-14,0000-00-00,0000-00-00,76144,0,0,92
8150,0000-00-00,2019-05-02,0000-00-00,0000-00-00,9695,0,0,131
8151,0000-00-00,2023-07-26,2022-05-20,2021-12-17,66563,52664,44611,130
8152,0000-00-00,2022-12-05,0000-00-00,0000-00-00,94285,0,0,31
8153,0000-00-00,2019-06-20,0000-00-00,0000-00-00,5215,0,0,27
8154,2018-11-20,2023-10-26,2023-09-20,2023-03-04,61952,60297,53598,158
8155,0000-00-00,2023-10-13,0000-00-00,0000-00-00,128892,0,0,135
8156,0000-00-00,2023-03-01,2021-06-08,2021-04-15,190337,166429,166428,142
8157,0000-00-00,2019-06-20,2019-01-30,0000-00-00,5988,912,0,136
8158,0000-00-00,2021-05-22,0000-00-00,0000-00-00,22147,0,0,105
8159,0000-00-00,2023-10-23,2023-10-05,2022-08-08,54710,54709,37446,80
8160,0000-00-00,2023-09-04,2022-11-30,2022-11-24,74658,69410,69409,46
8161,0000-00-00,2019-01-19,0000-00-00,0000-00-00,5517,0,0,150
8162,0000-00-00,2023-05-03,2022-12-01,0000-00-00,64845,55352,0,31
8163,0000-00-00,2022-01-07,0000-00-00,0000-00-00,25791,0,0,66
8164,0000-00-00,2020-01-31,2019-10-07,2019-04-16,17762,12382,5625,79
8165,0000-00-00,2020-03-03,2020-01-15,2019-06-19,32206,30271,14534,95
8166,0000-00-00,2019-09-17,2018-12-11,0000-00-00,4092,11,0,156
8167,2018-11-29,2022-12-13,2020-07-29,2020-02-10,33568,33263,19700,30
8168,0000-00-00,2023-10-10,0000-00-00,0000-00-00,117203,0,0,27
8169,0000-00-00,2023-09-19,0000-00-00,0000-00-00,39485,0,0,17
8170,0000-00-00,2022-10-15,0000-00-00,0000-00-00,75648,0,0,32
8171,0000-00-00,2020-11-06,0000-00-00,0000-00-00,6208,0,0,148
8172,0000-00-00,2023-02-25,2022-12-17,2022-06-11,48490,45020,37577,123
8173,0000-00-00,2021-04-22,2021-03-26,2020-11-07,24716,23,20255,55
8174,0000-00-00,2019-05-30,0000-00-00,0000-00-00,5879,0,0,49
8175,0000-00-00,2019-02-06,0000-00-00,0000-00-00,7973,0,0,164
8176,0000-00-00,2020-05-12,2020-02-13,0000-00-00,79140,75516,0,130
8177,0000-00-00,2020-06-19,2020-02-08,2019-09-24,21040,15829,10343,46
8178,0000-00-00,2019-04-12,0000-00-00,0000-00-00,5070,0,0,145
8179,0000-00-00,2022-12-07,2022-08-31,2020-03-13,13459,13196,5456,95
8180,0000-00-00,2021-01-08,2021-01-06,0000-00-00,20810,20781,0,60
8181,0000-00-00,2021-04-27,2020-01-09,2019-10-16,26316,12375,9223,60
8182,0000-00-00,2019-11-08,0000-00-00,0000-00-00,52689,0,0,40
8183,0000-00-00,2020-02-07,2019-10-18,2019-09-05,25464,20408,15972,28
8184,0000-00-00,2020-01-10,0000-00-00,0000-00-00,22199,0,0,102
8185,0000-00-00,2019-02-09,2019-02-08,0000-00-00,5704,5703,0,42
8186,0000-00-00,2023-08-04,2023-02-03,2022-11-03,99457,88357,80480,154
8187,0000-00-00,2021-10-30,0000-00-00,0000-00-00,17000,0,0,99
8188,0000-00-00,2021-11-03,2021-10-29,2020-05-21,25102,25101,25100,100
8189,0000-00-00,2022-06-16,2021-10-12,2021-08-10,59182,48510,48009,130
8190,0000-00-00,2023-09-09,2023-06-03,2023-03-11,51312,45878,40793,79
8191,0000-00-00,2022-10-19,0000-00-00,0000-00-00,75501,0,0,33
8192,0000-00-00,2021-11-24,2021-09-14,0000-00-00,36960,26053,0,65
8193,0000-00-00,2022-08-02,0000-00-00,0000-00-00,23305,0,0,160
8194,0000-00-00,2022-01-03,0000-00-00,0000-00-00,24189,0,0,147
8195,0000-00-00,2022-07-06,0000-00-00,0000-00-00,43268,0,0,60
8196,0000-00-00,2023-07-07,0000-00-00,0000-00-00,60030,0,0,70
8197,0000-00-00,2021-07-19,0000-00-00,0000-00-00,51095,0,0,48
8198,0000-00-00,2019-09-11,0000-00-00,0000-00-00,11716,0,0,166
8199,0000-00-00,2020-01-15,0000-00-00,0000-00-00,15024,0,0,133
8200,0000-00-00,2020-03-11,2020-02-29,0000-00-00,11659,11658,0,78
8201,0000-00-00,2022-01-25,2019-04-04,0000-00-00,5201,5200,0,27
8202,0000-00-00,2022-05-17,0000-00-00,0000-00-00,47729,0,0,156
8203,0000-00-00,2023-07-22,2022-11-26,2022-05-02,33904,26294,20193,133
8204,0000-00-00,2023-10-06,2023-06-26,2023-04-27,51453,45033,43000,70
8205,0000-00-00,2019-08-10,0000-00-00,0000-00-00,7386,0,0,29
8206,0000-00-00,2020-03-20,2020-03-09,0000-00-00,32543,32542,0,15
8207,2019-01-14,2023-03-07,2023-02-11,0000-00-00,300,200,0,148
8208,0000-00-00,2021-12-21,2021-03-04,2021-02-01,23490,19906,19905,97
8209,0000-00-00,2019-12-12,2019-06-01,0000-00-00,16494,9840,0,81
8210,2009-10-22,2017-01-05,2016-12-29,0000-00-00,100972,99234,0,22
8211,0000-00-00,2015-01-08,0000-00-00,0000-00-00,98928,0,0,76
8212,0000-00-00,2015-02-11,2015-02-03,0000-00-00,128480,128195,0,50
8213,0000-00-00,2017-09-29,0000-00-00,0000-00-00,106828,0,0,157
8214,0000-00-00,2018-07-11,0000-00-00,0000-00-00,98933,0,0,158
8215,0000-00-00,2015-10-10,0000-00-00,0000-00-00,42062,0,0,109
8216,0000-00-00,2018-04-30,2018-04-24,2017-11-08,136345,135581,117701,90
8217,0000-00-00,2015-02-02,0000-00-00,0000-00-00,68411,0,0,92
8218,0000-00-00,2019-06-26,0000-00-00,0000-00-00,11177,0,0,52
8219,0000-00-00,2019-04-11,0000-00-00,0000-00-00,5308,0,0,126
8220,0000-00-00,2020-01-10,2019-08-26,0000-00-00,15112,7434,0,113
8221,0000-00-00,2021-05-14,0000-00-00,0000-00-00,20630,0,0,61
8222,0000-00-00,2019-08-27,0000-00-00,0000-00-00,5780,0,0,173
8223,0000-00-00,2021-09-02,0000-00-00,0000-00-00,20528,0,0,164
8224,0000-00-00,2020-01-27,2019-09-05,0000-00-00,30865,10253,0,143
8225,0000-00-00,2022-03-09,2021-12-07,0000-00-00,40535,35221,0,139
8226,0000-00-00,2023-04-28,2022-11-21,2022-09-09,50192,45419,42679,175
8227,0000-00-00,2020-09-11,2020-03-21,0000-00-00,19818,10381,0,47
8228,0000-00-00,2021-11-30,2021-05-11,2021-04-09,26143,20660,20538,131
8229,0000-00-00,2022-01-12,2021-12-13,2021-11-12,36221,32836,28674,66
8230,0000-00-00,2021-04-05,0000-00-00,0000-00-00,26898,0,0,119
8231,0000-00-00,2022-12-12,0000-00-00,0000-00-00,68880,0,0,149
8232,0000-00-00,2022-05-14,2021-08-20,2021-07-19,29330,21877,21100,103
8233,0000-00-00,2019-07-13,0000-00-00,0000-00-00,47347,0,0,79
8234,2018-09-20,2018-10-29,0000-00-00,0000-00-00,1,0,0,91
8235,0000-00-00,2023-04-12,2023-03-29,2023-01-24,75531,74668,72257,68
8236,0000-00-00,2022-03-08,0000-00-00,0000-00-00,93429,0,0,150
8237,0000-00-00,2022-01-18,0000-00-00,0000-00-00,86352,0,0,123
8238,2018-10-17,2022-04-28,2021-12-20,2021-10-12,60512,51000,45000,129
8239,2018-09-28,2019-05-31,0000-00-00,0000-00-00,5772,0,0,51
8240,0000-00-00,2023-07-29,2023-07-25,0000-00-00,55793,55792,0,155
8241,0000-00-00,2022-01-07,0000-00-00,0000-00-00,30849,0,0,61
8242,0000-00-00,2023-10-23,2023-08-25,2023-06-15,51322,46309,46307,29
8243,0000-00-00,2019-09-12,0000-00-00,0000-00-00,10513,0,0,180
8244,0000-00-00,2019-12-13,2019-12-05,2019-06-26,11772,11526,6860,102
8245,0000-00-00,2023-06-14,2022-09-09,0000-00-00,39035,30297,0,73
8246,0000-00-00,2019-08-06,2019-07-13,0000-00-00,4773,3785,0,47
8247,0000-00-00,2023-10-09,2019-04-09,0000-00-00,72221,12969,0,54
8248,0000-00-00,2019-10-04,0000-00-00,0000-00-00,5633,0,0,87
8249,0000-00-00,2021-06-18,2021-03-23,2020-11-21,26935,22437,15677,95
8250,0000-00-00,2019-09-05,2019-04-26,0000-00-00,10606,5863,0,128
8251,0000-00-00,2021-08-10,2021-04-27,0000-00-00,32572,28086,0,173
8252,0000-00-00,2020-02-26,0000-00-00,0000-00-00,7926,0,0,83
8253,0000-00-00,2021-09-02,0000-00-00,0000-00-00,22807,0,0,58
8254,0000-00-00,2023-08-08,2022-05-11,0000-00-00,61285,40845,0,41
8255,0000-00-00,2019-08-10,0000-00-00,0000-00-00,21614,0,0,108
8256,0000-00-00,2020-06-19,0000-00-00,0000-00-00,20879,0,0,88
8257,0000-00-00,2020-12-22,0000-00-00,0000-00-00,19496,0,0,151
8258,0000-00-00,2020-08-31,2020-07-09,2020-06-26,48932,45704,45703,68
8259,0000-00-00,2023-06-06,0000-00-00,0000-00-00,85381,0,0,68
8260,0000-00-00,2019-10-12,0000-00-00,0000-00-00,4614,0,0,36
8261,0000-00-00,2019-02-05,0000-00-00,0000-00-00,5200,0,0,16
8262,0000-00-00,2019-01-26,0000-00-00,0000-00-00,4836,0,0,153
8263,0000-00-00,2018-11-22,0000-00-00,0000-00-00,644,0,0,24
8264,0000-00-00,2019-01-22,2018-12-19,0000-00-00,10795,5746,0,159
8265,0000-00-00,2020-09-07,2020-01-02,2019-06-19,29829,20216,9843,43
8266,0000-00-00,2019-06-14,2019-03-13,0000-00-00,11794,5034,0,73
8267,0000-00-00,2022-09-09,2021-04-07,2020-07-29,146400,62025,41686,22
8268,0000-00-00,2019-08-27,2019-05-08,0000-00-00,11232,7083,0,137
8269,0000-00-00,2022-09-07,0000-00-00,0000-00-00,1,0,0,158
8270,0000-00-00,2023-08-14,2023-06-26,2023-03-03,86421,85554,81922,144
8271,0000-00-00,2019-03-27,0000-00-00,0000-00-00,5159,0,0,164
8272,0000-00-00,2021-10-01,0000-00-00,0000-00-00,2,0,0,60
8273,0000-00-00,2019-10-15,0000-00-00,0000-00-00,11379,0,0,141
8274,0000-00-00,2021-08-11,0000-00-00,0000-00-00,17955,0,0,105
8275,0000-00-00,2019-01-11,0000-00-00,0000-00-00,5667,0,0,89
8276,0000-00-00,2022-08-27,2022-06-04,2021-12-29,10856,9451,8609,141
8277,2018-10-20,2018-10-09,0000-00-00,0000-00-00,1,0,0,15
8278,2018-11-14,2018-10-09,0000-00-00,0000-00-00,1,0,0,130
8279,2018-11-14,2019-08-01,2019-06-05,2019-02-18,12563,8612,3896,159
8280,2018-10-26,2019-11-30,2019-07-13,2019-06-27,9930,4532,3800,114
8281,2018-10-20,2019-12-18,2019-07-13,2019-07-12,24439,20399,20391,33
8282,2018-10-20,2019-11-29,2019-11-13,2019-02-06,30291,23566,7686,42
8283,2018-11-14,2019-11-05,2018-10-09,0000-00-00,20084,1,0,133
8284,2018-11-14,2019-12-20,2018-10-09,0000-00-00,16971,1,0,91
8285,0000-00-00,2019-10-21,2019-07-06,2019-06-21,20901,12338,12337,147
8286,2018-10-20,2018-10-09,0000-00-00,0000-00-00,1,0,0,15
8287,2018-12-29,2019-08-05,2018-12-04,2018-10-09,25648,7433,1,93
8288,2018-10-19,2018-10-09,0000-00-00,0000-00-00,1,0,0,85
8289,2018-11-14,2019-10-18,2019-10-07,2019-06-11,15221,15217,10123,160
8290,2018-10-19,2018-10-09,0000-00-00,0000-00-00,1,0,0,68
8291,2018-12-29,2018-11-06,2018-10-09,0000-00-00,312,1,0,121
8292,2018-10-19,2019-10-08,2019-09-16,2019-07-24,23500,22355,17446,143
8293,2018-11-14,2020-02-21,2019-09-11,2018-10-09,30549,20047,1,128
8294,2018-10-24,2022-06-13,2020-10-20,2020-07-13,52646,27139,24931,131
8295,2018-10-19,2019-03-22,2019-02-22,2018-10-09,10167,10166,1,21
8296,2018-12-29,2018-10-09,0000-00-00,0000-00-00,1,0,0,112
8297,2018-10-19,2019-03-19,2018-10-09,0000-00-00,4754,1,0,57
8298,2018-10-17,2019-01-11,2018-10-16,0000-00-00,5288,1,0,66
8299,2018-10-22,2022-12-13,2022-12-07,2022-12-01,52756,52755,58001,124
8300,2018-12-29,2018-10-09,0000-00-00,0000-00-00,1,0,0,106
8301,2018-10-20,2019-10-18,2019-05-10,2018-11-23,21762,9031,3150,17
8302,2018-10-19,2019-08-20,2019-04-25,2019-01-29,23562,15939,8240,40
8303,0000-00-00,2022-08-22,2022-07-11,0000-00-00,46851,45679,0,153
8304,2018-10-20,2019-01-11,2018-10-09,0000-00-00,10206,1,0,134
8305,2018-12-29,2019-03-15,2018-10-09,0000-00-00,8544,1,0,105
8306,2018-10-20,2021-09-21,2019-04-11,2018-11-20,45528,10154,460,20
8307,2018-11-27,2018-11-13,0000-00-00,0000-00-00,1,0,0,36
8308,2018-11-27,2018-11-13,0000-00-00,0000-00-00,1,0,0,152
8309,2018-10-20,2019-12-07,2018-10-09,0000-00-00,21218,1,0,61
8310,2018-10-19,2018-10-09,0000-00-00,0000-00-00,1,0,0,74
8311,2018-10-19,2020-08-06,2019-06-21,2018-11-29,27431,12301,2714,153
8312,2018-11-27,2019-03-05,2018-11-13,0000-00-00,8514,1,0,93
8313,2018-11-27,2019-11-08,2018-11-13,0000-00-00,2,1,0,131
8314,2018-11-27,2023-10-24,2023-10-18,2023-07-18,77130,77129,73708,25
8315,2018-10-29,2019-08-02,2019-04-10,2018-10-09,12500,5883,1,107
8316,2018-10-19,2019-01-31,2018-10-09,0000-00-00,8568,1,0,150
8317,2018-12-29,2019-09-24,2019-09-23,2019-09-19,16080,16071,16066,42
8318,2018-12-29,2021-08-26,2020-11-18,2020-10-05,33834,33833,31778,24
8319,2018-12-29,2020-09-14,2018-10-09,0000-00-00,2,1,0,105
8320,2018-12-29,2019-04-10,2018-10-09,0000-00-00,9420,1,0,132
8321,2018-10-29,2018-10-09,0000-00-00,0000-00-00,1,0,0,150
8322,2018-12-29,2019-04-30,2018-10-09,0000-00-00,14201,1,0,60
8323,2018-10-20,2018-10-09,0000-00-00,0000-00-00,1,0,0,106
8324,0000-00-00,2022-06-03,0000-00-00,0000-00-00,100,0,0,140
8325,2018-12-07,2019-04-23,2018-11-28,2018-10-09,7594,7,1,119
8326,2018-12-29,2019-12-28,2018-10-09,0000-00-00,25182,1,0,40
8327,2018-12-29,2018-10-09,0000-00-00,0000-00-00,1,0,0,24
8328,0000-00-00,2020-07-17,2020-06-10,2019-12-20,35265,35256,22959,106
8329,2018-10-29,2018-10-09,0000-00-00,0000-00-00,1,0,0,83
8330,2018-10-20,2018-10-09,0000-00-00,0000-00-00,1,0,0,34
8331,2018-11-07,2019-07-17,2019-05-11,2018-10-25,5003,3766,8,51
8332,0000-00-00,2021-08-11,0000-00-00,0000-00-00,1,0,0,104
8333,2018-12-29,2021-07-16,2021-01-26,2019-04-26,47324,35354,11129,164
8334,2018-11-02,2023-08-12,2023-07-29,2022-08-27,23177,23176,16871,79
8335,2018-11-27,2019-05-07,2018-11-13,0000-00-00,10343,1,0,77
8336,2018-11-27,2018-11-13,0000-00-00,0000-00-00,1,0,0,104
8337,2018-11-02,2023-07-07,2023-07-04,2022-09-16,49708,49632,37488,153
8338,0000-00-00,2021-09-17,0000-00-00,0000-00-00,31296,0,0,38
8339,0000-00-00,2023-09-08,2022-12-17,2022-04-09,62446,55390,46035,166
8340,2018-11-03,2022-03-04,2021-06-26,2020-10-13,50820,40749,34309,50
8341,2018-11-21,2022-04-13,2021-08-19,2021-06-10,16755,12128,12126,16
8342,0000-00-00,2023-07-28,0000-00-00,0000-00-00,76442,0,0,15
8343,0000-00-00,2019-06-10,0000-00-00,0000-00-00,9550,0,0,179
8344,0000-00-00,2021-08-13,0000-00-00,0000-00-00,1000,0,0,152
8345,2018-11-20,2021-04-22,2020-12-22,2020-08-13,53966,44767,36089,42
8346,0000-00-00,2022-02-24,2022-02-01,0000-00-00,56251,55340,0,76
8347,0000-00-00,2021-11-18,2021-07-31,2021-07-12,51861,45456,44246,161
8348,0000-00-00,2021-02-08,2019-09-05,0000-00-00,16543,16542,0,143
8349,0000-00-00,2019-01-11,0000-00-00,0000-00-00,1139,0,0,100
8350,0000-00-00,2019-05-08,0000-00-00,0000-00-00,7723,0,0,54
8351,2018-10-30,2018-12-21,2018-10-26,0000-00-00,5232,1,0,57
8352,0000-00-00,2021-12-24,2021-10-02,2021-07-28,54549,48947,44427,28
8353,0000-00-00,2020-12-16,0000-00-00,0000-00-00,30848,0,0,112
8354,0000-00-00,2019-05-20,0000-00-00,0000-00-00,8236,0,0,93
8355,2018-10-27,2023-08-12,2023-05-24,2023-01-06,43501,40971,34644,34
8356,2018-11-10,2023-09-15,2022-06-22,2022-06-16,27665,23755,23754,22
8357,0000-00-00,2019-07-19,2019-04-05,0000-00-00,16450,8779,0,23
8358,0000-00-00,2020-01-27,2019-09-03,0000-00-00,23755,16253,0,47
8359,0000-00-00,2020-05-07,2020-03-21,2020-02-12,31911,31910,31808,114
8360,0000-00-00,2019-03-11,0000-00-00,0000-00-00,8375,0,0,89
8361,0000-00-00,2019-05-21,2019-01-16,2018-12-28,9155,634,58,175
8362,0000-00-00,2021-02-22,0000-00-00,0000-00-00,20246,0,0,40
8363,0000-00-00,2019-05-03,0000-00-00,0000-00-00,15680,0,0,136
8364,0000-00-00,2022-06-29,0000-00-00,0000-00-00,62341,0,0,120
8365,0000-00-00,2021-07-28,2021-06-22,2021-05-13,26000,25122,23000,29
8366,2018-10-27,2021-08-24,2021-07-26,2021-02-10,23987,23788,20594,37
8367,2018-12-07,2019-03-26,2018-11-28,0000-00-00,8325,7,0,122
8368,0000-00-00,2021-08-13,2021-05-28,0000-00-00,75363,69033,0,86
8369,0000-00-00,2021-02-25,2020-12-22,0000-00-00,98732,91491,0,88
8370,2018-10-31,2019-12-27,2019-12-09,2019-12-05,22677,21432,21231,138
8371,0000-00-00,2019-09-02,2019-07-16,0000-00-00,49319,40577,0,113
